wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run tzlmr968
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260714_072714-tzlmr968
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_dst_sparsity_0.1_pruning_ratio_0.7_delta_t_1
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/fwmccalv
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/tzlmr968
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 8
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: rigl
sparsity: 0.1
num_mask_updates: 100000
t_end_ratio: 0.8
pruning_ratio: 0.7
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] rigl | sparsity=0.1 | total_steps=108000 | t_end=86400 
Iter 2 | Epoch 93:  94%|█████████▍| 94/100 [16:51<01:04, 10.76s/it, acc=0.998, lr=0.001, test_acc=0.686]
Iter 2 | Epoch 94:  94%|█████████▍| 94/100 [16:51<01:04, 10.76s/it, acc=0.998, lr=0.001, test_acc=0.686]
Iter 2 | Epoch 94:  94%|█████████▍| 94/100 [17:02<01:04, 10.76s/it, acc=0.998, lr=0.001, test_acc=0.681]
Iter 2 | Epoch 94:  95%|█████████▌| 95/100 [17:02<00:53, 10.76s/it, acc=0.998, lr=0.001, test_acc=0.681]
Iter 2 | Epoch 95:  95%|█████████▌| 95/100 [17:02<00:53, 10.76s/it, acc=0.998, lr=0.001, test_acc=0.681]
Iter 2 | Epoch 95:  95%|█████████▌| 95/100 [17:13<00:53, 10.76s/it, acc=0.998, lr=0.001, test_acc=0.684]
Iter 2 | Epoch 95:  96%|█████████▌| 96/100 [17:13<00:43, 10.77s/it, acc=0.998, lr=0.001, test_acc=0.684]
Iter 2 | Epoch 96:  96%|█████████▌| 96/100 [17:13<00:43, 10.77s/it, acc=0.998, lr=0.001, test_acc=0.684]
Iter 2 | Epoch 96:  96%|█████████▌| 96/100 [17:23<00:43, 10.77s/it, acc=0.998, lr=0.001, test_acc=0.679]
Iter 2 | Epoch 96:  97%|█████████▋| 97/100 [17:23<00:32, 10.76s/it, acc=0.998, lr=0.001, test_acc=0.679]
Iter 2 | Epoch 97:  97%|█████████▋| 97/100 [17:23<00:32, 10.76s/it, acc=0.998, lr=0.001, test_acc=0.679]
Iter 2 | Epoch 97:  97%|█████████▋| 97/100 [17:34<00:32, 10.76s/it, acc=0.999, lr=0.001, test_acc=0.684]
Iter 2 | Epoch 97:  98%|█████████▊| 98/100 [17:34<00:21, 10.76s/it, acc=0.999, lr=0.001, test_acc=0.684]
Iter 2 | Epoch 98:  98%|█████████▊| 98/100 [17:34<00:21, 10.76s/it, acc=0.999, lr=0.001, test_acc=0.684]
Iter 2 | Epoch 98:  98%|█████████▊| 98/100 [17:45<00:21, 10.76s/it, acc=0.998, lr=0.001, test_acc=0.681]
Iter 2 | Epoch 98:  99%|█████████▉| 99/100 [17:45<00:10, 10.75s/it, acc=0.998, lr=0.001, test_acc=0.681]
Iter 2 | Epoch 99:  99%|█████████▉| 99/100 [17:45<00:10, 10.75s/it, acc=0.998, lr=0.001, test_acc=0.681]
Iter 2 | Epoch 99:  99%|█████████▉| 99/100 [17:56<00:10, 10.75s/it, acc=0.998, lr=0.001, test_acc=0.674]
Iter 2 | Epoch 99: 100%|██████████| 100/100 [17:56<00:00, 10.75s/it, acc=0.998, lr=0.001, test_acc=0.674]
Iter 2 | Epoch 99: 100%|██████████| 100/100 [17:56<00:00, 10.76s/it, acc=0.998, lr=0.001, test_acc=0.674]

  0%|          | 0/100 [00:00<?, ?it/s]
Iter 3 | Epoch 0:   0%|          | 0/100 [00:00<?, ?it/s]
Iter 3 | Epoch 0:   0%|          | 0/100 [00:13<?, ?it/s, acc=0.922, lr=0.0001, test_acc=0.691]
Iter 3 | Epoch 0:   1%|          | 1/100 [00:13<22:37, 13.71s/it, acc=0.922, lr=0.0001, test_acc=0.691]
Iter 3 | Epoch 1:   1%|          | 1/100 [00:13<22:37, 13.71s/it, acc=0.922, lr=0.0001, test_acc=0.691]
Iter 3 | Epoch 1:   1%|          | 1/100 [00:27<22:37, 13.71s/it, acc=0.938, lr=0.0002, test_acc=0.706]
Iter 3 | Epoch 1:   2%|▏         | 2/100 [00:27<22:24, 13.72s/it, acc=0.938, lr=0.0002, test_acc=0.706]
Iter 3 | Epoch 2:   2%|▏         | 2/100 [00:27<22:24, 13.72s/it, acc=0.938, lr=0.0002, test_acc=0.706]
Iter 3 | Epoch 2:   2%|▏         | 2/100 [00:41<22:24, 13.72s/it, acc=0.958, lr=0.0003, test_acc=0.716]
Iter 3 | Epoch 2:   3%|▎         | 3/100 [00:41<22:09, 13.71s/it, acc=0.958, lr=0.0003, test_acc=0.716]
Iter 3 | Epoch 3:   3%|▎         | 3/100 [00:41<22:09, 13.71s/it, acc=0.958, lr=0.0003, test_acc=0.716]
Iter 3 | Epoch 3:   3%|▎         | 3/100 [00:54<22:09, 13.71s/it, acc=0.975, lr=0.0004, test_acc=0.717]
Iter 3 | Epoch 3:   4%|▍         | 4/100 [00:54<21:55, 13.70s/it, acc=0.975, lr=0.0004, test_acc=0.717]
Iter 3 | Epoch 4:   4%|▍         | 4/100 [00:54<21:55, 13.70s/it, acc=0.975, lr=0.0004, test_acc=0.717]
Iter 3 | Epoch 4:   4%|▍         | 4/100 [01:08<21:55, 13.70s/it, acc=0.987, lr=0.0005, test_acc=0.715]
Iter 3 | Epoch 4:   5%|▌         | 5/100 [01:08<21:41, 13.70s/it, acc=0.987, lr=0.0005, test_acc=0.715]
Iter 3 | Epoch 5:   5%|▌         | 5/100 [01:08<21:41, 13.70s/it, acc=0.987, lr=0.0005, test_acc=0.715]
Iter 3 | Epoch 5:   5%|▌         | 5/100 [01:22<21:41, 13.70s/it, acc=0.994, lr=0.0006, test_acc=0.715]
Iter 3 | Epoch 5:   6%|▌         | 6/100 [01:22<21:27, 13.70s/it, acc=0.994, lr=0.0006, test_acc=0.715]
Iter 3 | Epoch 6:   6%|▌         | 6/100 [01:22<21:27, 13.70s/it, acc=0.994, lr=0.0006, test_acc=0.715]
Iter 3 | Epoch 6:   6%|▌         | 6/100 [01:35<21:27, 13.70s/it, acc=0.997, lr=0.0007, test_acc=0.71] 
Iter 3 | Epoch 6:   7%|▋         | 7/100 [01:35<21:14, 13.70s/it, acc=0.997, lr=0.0007, test_acc=0.71]
Iter 3 | Epoch 7:   7%|▋         | 7/100 [01:35<21:14, 13.70s/it, acc=0.997, lr=0.0007, test_acc=0.71]
Iter 3 | Epoch 7:   7%|▋         | 7/100 [01:49<21:14, 13.70s/it, acc=0.998, lr=0.0008, test_acc=0.709]
Iter 3 | Epoch 7:   8%|▊         | 8/100 [01:49<21:00, 13.70s/it, acc=0.998, lr=0.0008, test_acc=0.709]
Iter 3 | Epoch 8:   8%|▊         | 8/100 [01:49<21:00, 13.70s/it, acc=0.998, lr=0.0008, test_acc=0.709]
Iter 3 | Epoch 8:   8%|▊         | 8/100 [02:03<21:00, 13.70s/it, acc=0.994, lr=0.0009, test_acc=0.705]
Iter 3 | Epoch 8:   9%|▉         | 9/100 [02:03<20:46, 13.70s/it, acc=0.994, lr=0.0009, test_acc=0.705]
Iter 3 | Epoch 9:   9%|▉         | 9/100 [02:03<20:46, 13.70s/it, acc=0.994, lr=0.0009, test_acc=0.705]
Iter 3 | Epoch 9:   9%|▉         | 9/100 [02:17<20:46, 13.70s/it, acc=0.989, lr=0.001, test_acc=0.7]   
Iter 3 | Epoch 9:  10%|█         | 10/100 [02:17<20:32, 13.70s/it, acc=0.989, lr=0.001, test_acc=0.7]
Iter 3 | Epoch 10:  10%|█         | 10/100 [02:17<20:32, 13.70s/it, acc=0.989, lr=0.001, test_acc=0.7]
Iter 3 | Epoch 10:  10%|█         | 10/100 [02:30<20:32, 13.70s/it, acc=0.989, lr=0.001, test_acc=0.702]
Iter 3 | Epoch 10:  11%|█         | 11/100 [02:30<20:18, 13.69s/it, acc=0.989, lr=0.001, test_acc=0.702]
Iter 3 | Epoch 11:  11%|█         | 11/100 [02:30<20:18, 13.69s/it, acc=0.989, lr=0.001, test_acc=0.702]
Iter 3 | Epoch 11:  11%|█         | 11/100 [02:44<20:18, 13.69s/it, acc=0.992, lr=0.001, test_acc=0.699]
Iter 3 | Epoch 11:  12%|█▏        | 12/100 [02:44<20:05, 13.70s/it, acc=0.992, lr=0.001, test_acc=0.699]
Iter 3 | Epoch 12:  12%|█▏        | 12/100 [02:44<20:05, 13.70s/it, acc=0.992, lr=0.001, test_acc=0.699]
Iter 3 | Epoch 12:  12%|█▏        | 12/100 [02:58<20:05, 13.70s/it, acc=0.995, lr=0.001, test_acc=0.701]
Iter 3 | Epoch 12:  13%|█▎        | 13/100 [02:58<19:51, 13.69s/it, acc=0.995, lr=0.001, test_acc=0.701]
Iter 3 | Epoch 13:  13%|█▎        | 13/100 [02:58<19:51, 13.69s/it, acc=0.995, lr=0.001, test_acc=0.701]
Iter 3 | Epoch 13:  13%|█▎        | 13/100 [03:11<19:51, 13.69s/it, acc=0.995, lr=0.001, test_acc=0.703]
Iter 3 | Epoch 13:  14%|█▍        | 14/100 [03:11<19:37, 13.69s/it, acc=0.995, lr=0.001, test_acc=0.703]
Iter 3 | Epoch 14:  14%|█▍        | 14/100 [03:11<19:37, 13.69s/it, acc=0.995, lr=0.001, test_acc=0.703]
Iter 3 | Epoch 14:  14%|█▍        | 14/100 [03:25<19:37, 13.69s/it, acc=0.997, lr=0.001, test_acc=0.702]
Iter 3 | Epoch 14:  15%|█▌        | 15/100 [03:25<19:23, 13.69s/it, acc=0.997, lr=0.001, test_acc=0.702]
Iter 3 | Epoch 15:  15%|█▌        | 15/100 [03:25<19:23, 13.69s/it, acc=0.997, lr=0.001, test_acc=0.702]
Iter 3 | Epoch 15:  15%|█▌        | 15/100 [03:39<19:23, 13.69s/it, acc=0.996, lr=0.001, test_acc=0.703]
Iter 3 | Epoch 15:  16%|█▌        | 16/100 [03:39<19:10, 13.70s/it, acc=0.996, lr=0.001, test_acc=0.703]
Iter 3 | Epoch 16:  16%|█▌        | 16/100 [03:39<19:10, 13.70s/it, acc=0.996, lr=0.001, test_acc=0.703]
Iter 3 | Epoch 16:  16%|█▌        | 16/100 [03:52<19:10, 13.70s/it, acc=0.995, lr=0.001, test_acc=0.71] 
Iter 3 | Epoch 16:  17%|█▋        | 17/100 [03:52<18:56, 13.70s/it, acc=0.995, lr=0.001, test_acc=0.71]
Iter 3 | Epoch 17:  17%|█▋        | 17/100 [03:52<18:56, 13.70s/it, acc=0.995, lr=0.001, test_acc=0.71]
Iter 3 | Epoch 17:  17%|█▋        | 17/100 [04:06<18:56, 13.70s/it, acc=0.996, lr=0.001, test_acc=0.696]
Iter 3 | Epoch 17:  18%|█▊        | 18/100 [04:06<18:43, 13.70s/it, acc=0.996, lr=0.001, test_acc=0.696]
Iter 3 | Epoch 18:  18%|█▊        | 18/100 [04:06<18:43, 13.70s/it, acc=0.996, lr=0.001, test_acc=0.696]
Iter 3 | Epoch 18:  18%|█▊        | 18/100 [04:20<18:43, 13.70s/it, acc=0.997, lr=0.001, test_acc=0.707]
Iter 3 | Epoch 18:  19%|█▉        | 19/100 [04:20<18:29, 13.70s/it, acc=0.997, lr=0.001, test_acc=0.707]
Iter 3 | Epoch 19:  19%|█▉        | 19/100 [04:20<18:29, 13.70s/it, acc=0.997, lr=0.001, test_acc=0.707]
Iter 3 | Epoch 19:  19%|█▉        | 19/100 [04:33<18:29, 13.70s/it, acc=0.998, lr=0.001, test_acc=0.71] 
Iter 3 | Epoch 19:  20%|██        | 20/100 [04:33<18:15, 13.70s/it, acc=0.998, lr=0.001, test_acc=0.71]
Iter 3 | Epoch 20:  20%|██        | 20/100 [04:33<18:15, 13.70s/it, acc=0.998, lr=0.001, test_acc=0.71]
Iter 3 | Epoch 20:  20%|██        | 20/100 [04:47<18:15, 13.70s/it, acc=0.997, lr=0.001, test_acc=0.704]
Iter 3 | Epoch 20:  21%|██        | 21/100 [04:47<18:01, 13.70s/it, acc=0.997, lr=0.001, test_acc=0.704]
Iter 3 | Epoch 21:  21%|██        | 21/100 [04:47<18:01, 13.70s/it, acc=0.997, lr=0.001, test_acc=0.704]
Iter 3 | Epoch 21:  21%|██        | 21/100 [05:01<18:01, 13.70s/it, acc=0.999, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 21:  22%|██▏       | 22/100 [05:01<17:48, 13.70s/it, acc=0.999, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 22:  22%|██▏       | 22/100 [05:01<17:48, 13.70s/it, acc=0.999, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 22:  22%|██▏       | 22/100 [05:15<17:48, 13.70s/it, acc=0.998, lr=0.001, test_acc=0.702]
Iter 3 | Epoch 22:  23%|██▎       | 23/100 [05:15<17:34, 13.69s/it, acc=0.998, lr=0.001, test_acc=0.702]
Iter 3 | Epoch 23:  23%|██▎       | 23/100 [05:15<17:34, 13.69s/it, acc=0.998, lr=0.001, test_acc=0.702]
Iter 3 | Epoch 23:  23%|██▎       | 23/100 [05:28<17:34, 13.69s/it, acc=0.997, lr=0.001, test_acc=0.702]
Iter 3 | Epoch 23:  24%|██▍       | 24/100 [05:28<17:20, 13.69s/it, acc=0.997, lr=0.001, test_acc=0.702]
Iter 3 | Epoch 24:  24%|██▍       | 24/100 [05:28<17:20, 13.69s/it, acc=0.997, lr=0.001, test_acc=0.702]
Iter 3 | Epoch 24:  24%|██▍       | 24/100 [05:42<17:20, 13.69s/it, acc=0.997, lr=0.001, test_acc=0.7]  
Iter 3 | Epoch 24:  25%|██▌       | 25/100 [05:42<17:05, 13.68s/it, acc=0.997, lr=0.001, test_acc=0.7]
Iter 3 | Epoch 25:  25%|██▌       | 25/100 [05:42<17:05, 13.68s/it, acc=0.997, lr=0.001, test_acc=0.7]
Iter 3 | Epoch 25:  25%|██▌       | 25/100 [05:56<17:05, 13.68s/it, acc=0.997, lr=0.001, test_acc=0.702]
Iter 3 | Epoch 25:  26%|██▌       | 26/100 [05:56<16:51, 13.67s/it, acc=0.997, lr=0.001, test_acc=0.702]
Iter 3 | Epoch 26:  26%|██▌       | 26/100 [05:56<16:51, 13.67s/it, acc=0.997, lr=0.001, test_acc=0.702]
Iter 3 | Epoch 26:  26%|██▌       | 26/100 [06:09<16:51, 13.67s/it, acc=0.998, lr=0.001, test_acc=0.709]
Iter 3 | Epoch 26:  27%|██▋       | 27/100 [06:09<16:37, 13.67s/it, acc=0.998, lr=0.001, test_acc=0.709]
Iter 3 | Epoch 27:  27%|██▋       | 27/100 [06:09<16:37, 13.67s/it, acc=0.998, lr=0.001, test_acc=0.709]
Iter 3 | Epoch 27:  27%|██▋       | 27/100 [06:23<16:37, 13.67s/it, acc=0.998, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 27:  28%|██▊       | 28/100 [06:23<16:24, 13.67s/it, acc=0.998, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 28:  28%|██▊       | 28/100 [06:23<16:24, 13.67s/it, acc=0.998, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 28:  28%|██▊       | 28/100 [06:37<16:24, 13.67s/it, acc=0.997, lr=0.001, test_acc=0.703]
Iter 3 | Epoch 28:  29%|██▉       | 29/100 [06:37<16:10, 13.67s/it, acc=0.997, lr=0.001, test_acc=0.703]
Iter 3 | Epoch 29:  29%|██▉       | 29/100 [06:37<16:10, 13.67s/it, acc=0.997, lr=0.001, test_acc=0.703]
Iter 3 | Epoch 29:  29%|██▉       | 29/100 [06:50<16:10, 13.67s/it, acc=0.998, lr=0.001, test_acc=0.707]
Iter 3 | Epoch 29:  30%|███       | 30/100 [06:50<15:57, 13.67s/it, acc=0.998, lr=0.001, test_acc=0.707]
Iter 3 | Epoch 30:  30%|███       | 30/100 [06:50<15:57, 13.67s/it, acc=0.998, lr=0.001, test_acc=0.707]
Iter 3 | Epoch 30:  30%|███       | 30/100 [07:04<15:57, 13.67s/it, acc=0.997, lr=0.001, test_acc=0.709]
Iter 3 | Epoch 30:  31%|███       | 31/100 [07:04<15:43, 13.68s/it, acc=0.997, lr=0.001, test_acc=0.709]
Iter 3 | Epoch 31:  31%|███       | 31/100 [07:04<15:43, 13.68s/it, acc=0.997, lr=0.001, test_acc=0.709]
Iter 3 | Epoch 31:  31%|███       | 31/100 [07:18<15:43, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.713]
Iter 3 | Epoch 31:  32%|███▏      | 32/100 [07:18<15:30, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.713]
Iter 3 | Epoch 32:  32%|███▏      | 32/100 [07:18<15:30, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.713]
Iter 3 | Epoch 32:  32%|███▏      | 32/100 [07:31<15:30, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.705]
Iter 3 | Epoch 32:  33%|███▎      | 33/100 [07:31<15:16, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.705]
Iter 3 | Epoch 33:  33%|███▎      | 33/100 [07:31<15:16, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.705]
Iter 3 | Epoch 33:  33%|███▎      | 33/100 [07:45<15:16, 13.68s/it, acc=0.997, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 33:  34%|███▍      | 34/100 [07:45<15:02, 13.68s/it, acc=0.997, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 34:  34%|███▍      | 34/100 [07:45<15:02, 13.68s/it, acc=0.997, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 34:  34%|███▍      | 34/100 [07:59<15:02, 13.68s/it, acc=0.997, lr=0.001, test_acc=0.701]
Iter 3 | Epoch 34:  35%|███▌      | 35/100 [07:59<14:49, 13.68s/it, acc=0.997, lr=0.001, test_acc=0.701]
Iter 3 | Epoch 35:  35%|███▌      | 35/100 [07:59<14:49, 13.68s/it, acc=0.997, lr=0.001, test_acc=0.701]
Iter 3 | Epoch 35:  35%|███▌      | 35/100 [08:12<14:49, 13.68s/it, acc=0.997, lr=0.001, test_acc=0.704]
Iter 3 | Epoch 35:  36%|███▌      | 36/100 [08:12<14:35, 13.68s/it, acc=0.997, lr=0.001, test_acc=0.704]
Iter 3 | Epoch 36:  36%|███▌      | 36/100 [08:12<14:35, 13.68s/it, acc=0.997, lr=0.001, test_acc=0.704]
Iter 3 | Epoch 36:  36%|███▌      | 36/100 [08:26<14:35, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.714]
Iter 3 | Epoch 36:  37%|███▋      | 37/100 [08:26<14:21, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.714]
Iter 3 | Epoch 37:  37%|███▋      | 37/100 [08:26<14:21, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.714]
Iter 3 | Epoch 37:  37%|███▋      | 37/100 [08:40<14:21, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.705]
Iter 3 | Epoch 37:  38%|███▊      | 38/100 [08:40<14:08, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.705]
Iter 3 | Epoch 38:  38%|███▊      | 38/100 [08:40<14:08, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.705]
Iter 3 | Epoch 38:  38%|███▊      | 38/100 [08:53<14:08, 13.68s/it, acc=0.997, lr=0.001, test_acc=0.701]
Iter 3 | Epoch 38:  39%|███▉      | 39/100 [08:53<13:54, 13.69s/it, acc=0.997, lr=0.001, test_acc=0.701]
Iter 3 | Epoch 39:  39%|███▉      | 39/100 [08:53<13:54, 13.69s/it, acc=0.997, lr=0.001, test_acc=0.701]
Iter 3 | Epoch 39:  39%|███▉      | 39/100 [09:07<13:54, 13.69s/it, acc=0.997, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 39:  40%|████      | 40/100 [09:07<13:41, 13.69s/it, acc=0.997, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 40:  40%|████      | 40/100 [09:07<13:41, 13.69s/it, acc=0.997, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 40:  40%|████      | 40/100 [09:21<13:41, 13.69s/it, acc=1, lr=0.001, test_acc=0.711]    
Iter 3 | Epoch 40:  41%|████      | 41/100 [09:21<13:27, 13.68s/it, acc=1, lr=0.001, test_acc=0.711]
Iter 3 | Epoch 41:  41%|████      | 41/100 [09:21<13:27, 13.68s/it, acc=1, lr=0.001, test_acc=0.711]
Iter 3 | Epoch 41:  41%|████      | 41/100 [09:34<13:27, 13.68s/it, acc=0.999, lr=0.001, test_acc=0.712]
Iter 3 | Epoch 41:  42%|████▏     | 42/100 [09:34<13:13, 13.68s/it, acc=0.999, lr=0.001, test_acc=0.712]
Iter 3 | Epoch 42:  42%|████▏     | 42/100 [09:34<13:13, 13.68s/it, acc=0.999, lr=0.001, test_acc=0.712]
Iter 3 | Epoch 42:  42%|████▏     | 42/100 [09:48<13:13, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.7]  
Iter 3 | Epoch 42:  43%|████▎     | 43/100 [09:48<12:59, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.7]
Iter 3 | Epoch 43:  43%|████▎     | 43/100 [09:48<12:59, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.7]
Iter 3 | Epoch 43:  43%|████▎     | 43/100 [10:02<12:59, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.704]
Iter 3 | Epoch 43:  44%|████▍     | 44/100 [10:02<12:46, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.704]
Iter 3 | Epoch 44:  44%|████▍     | 44/100 [10:02<12:46, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.704]
Iter 3 | Epoch 44:  44%|████▍     | 44/100 [10:15<12:46, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.703]
Iter 3 | Epoch 44:  45%|████▌     | 45/100 [10:15<12:32, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.703]
Iter 3 | Epoch 45:  45%|████▌     | 45/100 [10:15<12:32, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.703]
Iter 3 | Epoch 45:  45%|████▌     | 45/100 [10:29<12:32, 13.68s/it, acc=0.997, lr=0.001, test_acc=0.699]
Iter 3 | Epoch 45:  46%|████▌     | 46/100 [10:29<12:18, 13.68s/it, acc=0.997, lr=0.001, test_acc=0.699]
Iter 3 | Epoch 46:  46%|████▌     | 46/100 [10:29<12:18, 13.68s/it, acc=0.997, lr=0.001, test_acc=0.699]
Iter 3 | Epoch 46:  46%|████▌     | 46/100 [10:43<12:18, 13.68s/it, acc=0.996, lr=0.001, test_acc=0.702]
Iter 3 | Epoch 46:  47%|████▋     | 47/100 [10:43<12:05, 13.68s/it, acc=0.996, lr=0.001, test_acc=0.702]
Iter 3 | Epoch 47:  47%|████▋     | 47/100 [10:43<12:05, 13.68s/it, acc=0.996, lr=0.001, test_acc=0.702]
Iter 3 | Epoch 47:  47%|████▋     | 47/100 [10:57<12:05, 13.68s/it, acc=0.999, lr=0.001, test_acc=0.714]
Iter 3 | Epoch 47:  48%|████▊     | 48/100 [10:57<11:51, 13.68s/it, acc=0.999, lr=0.001, test_acc=0.714]
Iter 3 | Epoch 48:  48%|████▊     | 48/100 [10:57<11:51, 13.68s/it, acc=0.999, lr=0.001, test_acc=0.714]
Iter 3 | Epoch 48:  48%|████▊     | 48/100 [11:10<11:51, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.707]
Iter 3 | Epoch 48:  49%|████▉     | 49/100 [11:10<11:37, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.707]
Iter 3 | Epoch 49:  49%|████▉     | 49/100 [11:10<11:37, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.707]
Iter 3 | Epoch 49:  49%|████▉     | 49/100 [11:24<11:37, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.703]
Iter 3 | Epoch 49:  50%|█████     | 50/100 [11:24<11:23, 13.67s/it, acc=0.998, lr=0.001, test_acc=0.703]
Iter 3 | Epoch 50:  50%|█████     | 50/100 [11:24<11:23, 13.67s/it, acc=0.998, lr=0.001, test_acc=0.703]
Iter 3 | Epoch 50:  50%|█████     | 50/100 [11:37<11:23, 13.67s/it, acc=0.998, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 50:  51%|█████     | 51/100 [11:37<11:09, 13.66s/it, acc=0.998, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 51:  51%|█████     | 51/100 [11:37<11:09, 13.66s/it, acc=0.998, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 51:  51%|█████     | 51/100 [11:51<11:09, 13.66s/it, acc=0.997, lr=0.001, test_acc=0.702]
Iter 3 | Epoch 51:  52%|█████▏    | 52/100 [11:51<10:55, 13.66s/it, acc=0.997, lr=0.001, test_acc=0.702]
Iter 3 | Epoch 52:  52%|█████▏    | 52/100 [11:51<10:55, 13.66s/it, acc=0.997, lr=0.001, test_acc=0.702]
Iter 3 | Epoch 52:  52%|█████▏    | 52/100 [12:05<10:55, 13.66s/it, acc=0.997, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 52:  53%|█████▎    | 53/100 [12:05<10:42, 13.66s/it, acc=0.997, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 53:  53%|█████▎    | 53/100 [12:05<10:42, 13.66s/it, acc=0.997, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 53:  53%|█████▎    | 53/100 [12:18<10:42, 13.66s/it, acc=0.998, lr=0.001, test_acc=0.687]
Iter 3 | Epoch 53:  54%|█████▍    | 54/100 [12:18<10:28, 13.67s/it, acc=0.998, lr=0.001, test_acc=0.687]
Iter 3 | Epoch 54:  54%|█████▍    | 54/100 [12:18<10:28, 13.67s/it, acc=0.998, lr=0.001, test_acc=0.687]
Iter 3 | Epoch 54:  54%|█████▍    | 54/100 [12:32<10:28, 13.67s/it, acc=0.998, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 54:  55%|█████▌    | 55/100 [12:32<10:15, 13.67s/it, acc=0.998, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 55:  55%|█████▌    | 55/100 [12:32<10:15, 13.67s/it, acc=0.998, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 55:  55%|█████▌    | 55/100 [12:46<10:15, 13.67s/it, acc=0.998, lr=0.001, test_acc=0.7]  
Iter 3 | Epoch 55:  56%|█████▌    | 56/100 [12:46<10:01, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.7]
Iter 3 | Epoch 56:  56%|█████▌    | 56/100 [12:46<10:01, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.7]
Iter 3 | Epoch 56:  56%|█████▌    | 56/100 [13:00<10:01, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.704]
Iter 3 | Epoch 56:  57%|█████▋    | 57/100 [13:00<09:48, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.704]
Iter 3 | Epoch 57:  57%|█████▋    | 57/100 [13:00<09:48, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.704]
