wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run 2g7h2gbi
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260623_104627-2g7h2gbi
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_dst_sparsity_0.99_pruning_ratio_0.3_delta_t_1
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/7yfjydkv
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/2g7h2gbi
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 0
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: set
sparsity: 0.99
num_mask_updates: 100000
t_end_ratio: 0.8
pruning_ratio: 0.3
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] set | sparsity=0.99 | total_steps=108000 | t_end=86400 | delta_t=1
  0%|          | 0/100 [00:00<?, ?it/s]
Iter 3 | Epoch 44:  44%|████▍     | 44/100 [07:34<09:35, 10.28s/it, acc=0.972, lr=0.001, test_acc=0.329]
Iter 3 | Epoch 44:  44%|████▍     | 44/100 [07:44<09:35, 10.28s/it, acc=0.973, lr=0.001, test_acc=0.524]
Iter 3 | Epoch 44:  45%|████▌     | 45/100 [07:44<09:24, 10.27s/it, acc=0.973, lr=0.001, test_acc=0.524]
Iter 3 | Epoch 45:  45%|████▌     | 45/100 [07:44<09:24, 10.27s/it, acc=0.973, lr=0.001, test_acc=0.524]
Iter 3 | Epoch 45:  45%|████▌     | 45/100 [07:55<09:24, 10.27s/it, acc=0.972, lr=0.001, test_acc=0.455]
Iter 3 | Epoch 45:  46%|████▌     | 46/100 [07:55<09:13, 10.26s/it, acc=0.972, lr=0.001, test_acc=0.455]
Iter 3 | Epoch 46:  46%|████▌     | 46/100 [07:55<09:13, 10.26s/it, acc=0.972, lr=0.001, test_acc=0.455]
Iter 3 | Epoch 46:  46%|████▌     | 46/100 [08:05<09:13, 10.26s/it, acc=0.972, lr=0.001, test_acc=0.503]
Iter 3 | Epoch 46:  47%|████▋     | 47/100 [08:05<09:04, 10.27s/it, acc=0.972, lr=0.001, test_acc=0.503]
Iter 3 | Epoch 47:  47%|████▋     | 47/100 [08:05<09:04, 10.27s/it, acc=0.972, lr=0.001, test_acc=0.503]
Iter 3 | Epoch 47:  47%|████▋     | 47/100 [08:15<09:04, 10.27s/it, acc=0.97, lr=0.001, test_acc=0.527] 
Iter 3 | Epoch 47:  48%|████▊     | 48/100 [08:15<08:53, 10.26s/it, acc=0.97, lr=0.001, test_acc=0.527]
Iter 3 | Epoch 48:  48%|████▊     | 48/100 [08:15<08:53, 10.26s/it, acc=0.97, lr=0.001, test_acc=0.527]
Iter 3 | Epoch 48:  48%|████▊     | 48/100 [08:25<08:53, 10.26s/it, acc=0.972, lr=0.001, test_acc=0.223]
Iter 3 | Epoch 48:  49%|████▉     | 49/100 [08:25<08:43, 10.26s/it, acc=0.972, lr=0.001, test_acc=0.223]
Iter 3 | Epoch 49:  49%|████▉     | 49/100 [08:25<08:43, 10.26s/it, acc=0.972, lr=0.001, test_acc=0.223]
Iter 3 | Epoch 49:  49%|████▉     | 49/100 [08:36<08:43, 10.26s/it, acc=0.975, lr=0.001, test_acc=0.516]
Iter 3 | Epoch 49:  50%|█████     | 50/100 [08:36<08:32, 10.25s/it, acc=0.975, lr=0.001, test_acc=0.516]
Iter 3 | Epoch 50:  50%|█████     | 50/100 [08:36<08:32, 10.25s/it, acc=0.975, lr=0.001, test_acc=0.516]
Iter 3 | Epoch 50:  50%|█████     | 50/100 [08:46<08:32, 10.25s/it, acc=0.973, lr=0.001, test_acc=0.211]
Iter 3 | Epoch 50:  51%|█████     | 51/100 [08:46<08:22, 10.25s/it, acc=0.973, lr=0.001, test_acc=0.211]
Iter 3 | Epoch 51:  51%|█████     | 51/100 [08:46<08:22, 10.25s/it, acc=0.973, lr=0.001, test_acc=0.211]
Iter 3 | Epoch 51:  51%|█████     | 51/100 [08:56<08:22, 10.25s/it, acc=0.974, lr=0.001, test_acc=0.531]
Iter 3 | Epoch 51:  52%|█████▏    | 52/100 [08:56<08:12, 10.26s/it, acc=0.974, lr=0.001, test_acc=0.531]
Iter 3 | Epoch 52:  52%|█████▏    | 52/100 [08:56<08:12, 10.26s/it, acc=0.974, lr=0.001, test_acc=0.531]
Iter 3 | Epoch 52:  52%|█████▏    | 52/100 [09:06<08:12, 10.26s/it, acc=0.973, lr=0.001, test_acc=0.525]
Iter 3 | Epoch 52:  53%|█████▎    | 53/100 [09:06<08:01, 10.25s/it, acc=0.973, lr=0.001, test_acc=0.525]
Iter 3 | Epoch 53:  53%|█████▎    | 53/100 [09:06<08:01, 10.25s/it, acc=0.973, lr=0.001, test_acc=0.525]
Iter 3 | Epoch 53:  53%|█████▎    | 53/100 [09:17<08:01, 10.25s/it, acc=0.974, lr=0.001, test_acc=0.402]
Iter 3 | Epoch 53:  54%|█████▍    | 54/100 [09:17<07:51, 10.25s/it, acc=0.974, lr=0.001, test_acc=0.402]
Iter 3 | Epoch 54:  54%|█████▍    | 54/100 [09:17<07:51, 10.25s/it, acc=0.974, lr=0.001, test_acc=0.402]
Iter 3 | Epoch 54:  54%|█████▍    | 54/100 [09:27<07:51, 10.25s/it, acc=0.974, lr=0.001, test_acc=0.518]
Iter 3 | Epoch 54:  55%|█████▌    | 55/100 [09:27<07:41, 10.25s/it, acc=0.974, lr=0.001, test_acc=0.518]
Iter 3 | Epoch 55:  55%|█████▌    | 55/100 [09:27<07:41, 10.25s/it, acc=0.974, lr=0.001, test_acc=0.518]
Iter 3 | Epoch 55:  55%|█████▌    | 55/100 [09:37<07:41, 10.25s/it, acc=0.976, lr=0.001, test_acc=0.389]
Iter 3 | Epoch 55:  56%|█████▌    | 56/100 [09:37<07:30, 10.25s/it, acc=0.976, lr=0.001, test_acc=0.389]
Iter 3 | Epoch 56:  56%|█████▌    | 56/100 [09:37<07:30, 10.25s/it, acc=0.976, lr=0.001, test_acc=0.389]
Iter 3 | Epoch 56:  56%|█████▌    | 56/100 [09:47<07:30, 10.25s/it, acc=0.975, lr=0.001, test_acc=0.488]
Iter 3 | Epoch 56:  57%|█████▋    | 57/100 [09:47<07:20, 10.25s/it, acc=0.975, lr=0.001, test_acc=0.488]
Iter 3 | Epoch 57:  57%|█████▋    | 57/100 [09:47<07:20, 10.25s/it, acc=0.975, lr=0.001, test_acc=0.488]
Iter 3 | Epoch 57:  57%|█████▋    | 57/100 [09:58<07:20, 10.25s/it, acc=0.976, lr=0.001, test_acc=0.488]
Iter 3 | Epoch 57:  58%|█████▊    | 58/100 [09:58<07:11, 10.27s/it, acc=0.976, lr=0.001, test_acc=0.488]
Iter 3 | Epoch 58:  58%|█████▊    | 58/100 [09:58<07:11, 10.27s/it, acc=0.976, lr=0.001, test_acc=0.488]
Iter 3 | Epoch 58:  58%|█████▊    | 58/100 [10:08<07:11, 10.27s/it, acc=0.976, lr=0.001, test_acc=0.512]
Iter 3 | Epoch 58:  59%|█████▉    | 59/100 [10:08<07:01, 10.29s/it, acc=0.976, lr=0.001, test_acc=0.512]
Iter 3 | Epoch 59:  59%|█████▉    | 59/100 [10:08<07:01, 10.29s/it, acc=0.976, lr=0.001, test_acc=0.512]
Iter 3 | Epoch 59:  59%|█████▉    | 59/100 [10:18<07:01, 10.29s/it, acc=0.975, lr=0.001, test_acc=0.507]
Iter 3 | Epoch 59:  60%|██████    | 60/100 [10:18<06:52, 10.30s/it, acc=0.975, lr=0.001, test_acc=0.507]
Iter 3 | Epoch 60:  60%|██████    | 60/100 [10:18<06:52, 10.30s/it, acc=0.975, lr=0.001, test_acc=0.507]
Iter 3 | Epoch 60:  60%|██████    | 60/100 [10:29<06:52, 10.30s/it, acc=0.976, lr=0.001, test_acc=0.385]
Iter 3 | Epoch 60:  61%|██████    | 61/100 [10:29<06:42, 10.31s/it, acc=0.976, lr=0.001, test_acc=0.385]
Iter 3 | Epoch 61:  61%|██████    | 61/100 [10:29<06:42, 10.31s/it, acc=0.976, lr=0.001, test_acc=0.385]
Iter 3 | Epoch 61:  61%|██████    | 61/100 [10:39<06:42, 10.31s/it, acc=0.976, lr=0.001, test_acc=0.512]
Iter 3 | Epoch 61:  62%|██████▏   | 62/100 [10:39<06:32, 10.32s/it, acc=0.976, lr=0.001, test_acc=0.512]
Iter 3 | Epoch 62:  62%|██████▏   | 62/100 [10:39<06:32, 10.32s/it, acc=0.976, lr=0.001, test_acc=0.512]
Iter 3 | Epoch 62:  62%|██████▏   | 62/100 [10:49<06:32, 10.32s/it, acc=0.977, lr=0.001, test_acc=0.505]
Iter 3 | Epoch 62:  63%|██████▎   | 63/100 [10:49<06:22, 10.33s/it, acc=0.977, lr=0.001, test_acc=0.505]
Iter 3 | Epoch 63:  63%|██████▎   | 63/100 [10:49<06:22, 10.33s/it, acc=0.977, lr=0.001, test_acc=0.505]
Iter 3 | Epoch 63:  63%|██████▎   | 63/100 [11:00<06:22, 10.33s/it, acc=0.977, lr=0.001, test_acc=0.528]
Iter 3 | Epoch 63:  64%|██████▍   | 64/100 [11:00<06:11, 10.33s/it, acc=0.977, lr=0.001, test_acc=0.528]
Iter 3 | Epoch 64:  64%|██████▍   | 64/100 [11:00<06:11, 10.33s/it, acc=0.977, lr=0.001, test_acc=0.528]
Iter 3 | Epoch 64:  64%|██████▍   | 64/100 [11:10<06:11, 10.33s/it, acc=0.978, lr=0.001, test_acc=0.538]
Iter 3 | Epoch 64:  65%|██████▌   | 65/100 [11:10<06:02, 10.34s/it, acc=0.978, lr=0.001, test_acc=0.538]
Iter 3 | Epoch 65:  65%|██████▌   | 65/100 [11:10<06:02, 10.34s/it, acc=0.978, lr=0.001, test_acc=0.538]
Iter 3 | Epoch 65:  65%|██████▌   | 65/100 [11:20<06:02, 10.34s/it, acc=0.975, lr=0.001, test_acc=0.51] 
Iter 3 | Epoch 65:  66%|██████▌   | 66/100 [11:20<05:51, 10.34s/it, acc=0.975, lr=0.001, test_acc=0.51]
Iter 3 | Epoch 66:  66%|██████▌   | 66/100 [11:20<05:51, 10.34s/it, acc=0.975, lr=0.001, test_acc=0.51]
Iter 3 | Epoch 66:  66%|██████▌   | 66/100 [11:31<05:51, 10.34s/it, acc=0.977, lr=0.001, test_acc=0.342]
Iter 3 | Epoch 66:  67%|██████▋   | 67/100 [11:31<05:41, 10.34s/it, acc=0.977, lr=0.001, test_acc=0.342]
Iter 3 | Epoch 67:  67%|██████▋   | 67/100 [11:31<05:41, 10.34s/it, acc=0.977, lr=0.001, test_acc=0.342]
Iter 3 | Epoch 67:  67%|██████▋   | 67/100 [11:41<05:41, 10.34s/it, acc=0.977, lr=0.001, test_acc=0.514]
Iter 3 | Epoch 67:  68%|██████▊   | 68/100 [11:41<05:31, 10.35s/it, acc=0.977, lr=0.001, test_acc=0.514]
Iter 3 | Epoch 68:  68%|██████▊   | 68/100 [11:41<05:31, 10.35s/it, acc=0.977, lr=0.001, test_acc=0.514]
Iter 3 | Epoch 68:  68%|██████▊   | 68/100 [11:52<05:31, 10.35s/it, acc=0.977, lr=0.001, test_acc=0.508]
Iter 3 | Epoch 68:  69%|██████▉   | 69/100 [11:52<05:20, 10.35s/it, acc=0.977, lr=0.001, test_acc=0.508]
Iter 3 | Epoch 69:  69%|██████▉   | 69/100 [11:52<05:20, 10.35s/it, acc=0.977, lr=0.001, test_acc=0.508]
Iter 3 | Epoch 69:  69%|██████▉   | 69/100 [12:02<05:20, 10.35s/it, acc=0.978, lr=0.001, test_acc=0.514]
Iter 3 | Epoch 69:  70%|███████   | 70/100 [12:02<05:10, 10.36s/it, acc=0.978, lr=0.001, test_acc=0.514]
Iter 3 | Epoch 70:  70%|███████   | 70/100 [12:02<05:10, 10.36s/it, acc=0.978, lr=0.001, test_acc=0.514]
Iter 3 | Epoch 70:  70%|███████   | 70/100 [12:12<05:10, 10.36s/it, acc=0.976, lr=0.001, test_acc=0.507]
Iter 3 | Epoch 70:  71%|███████   | 71/100 [12:12<05:00, 10.35s/it, acc=0.976, lr=0.001, test_acc=0.507]
Iter 3 | Epoch 71:  71%|███████   | 71/100 [12:12<05:00, 10.35s/it, acc=0.976, lr=0.001, test_acc=0.507]
Iter 3 | Epoch 71:  71%|███████   | 71/100 [12:23<05:00, 10.35s/it, acc=0.979, lr=0.001, test_acc=0.529]
Iter 3 | Epoch 71:  72%|███████▏  | 72/100 [12:23<04:49, 10.35s/it, acc=0.979, lr=0.001, test_acc=0.529]
Iter 3 | Epoch 72:  72%|███████▏  | 72/100 [12:23<04:49, 10.35s/it, acc=0.979, lr=0.001, test_acc=0.529]
Iter 3 | Epoch 72:  72%|███████▏  | 72/100 [12:33<04:49, 10.35s/it, acc=0.98, lr=0.001, test_acc=0.526] 
Iter 3 | Epoch 72:  73%|███████▎  | 73/100 [12:33<04:39, 10.35s/it, acc=0.98, lr=0.001, test_acc=0.526]
Iter 3 | Epoch 73:  73%|███████▎  | 73/100 [12:33<04:39, 10.35s/it, acc=0.98, lr=0.001, test_acc=0.526]
Iter 3 | Epoch 73:  73%|███████▎  | 73/100 [12:43<04:39, 10.35s/it, acc=0.98, lr=0.001, test_acc=0.303]
Iter 3 | Epoch 73:  74%|███████▍  | 74/100 [12:43<04:29, 10.35s/it, acc=0.98, lr=0.001, test_acc=0.303]
Iter 3 | Epoch 74:  74%|███████▍  | 74/100 [12:43<04:29, 10.35s/it, acc=0.98, lr=0.001, test_acc=0.303]
Iter 3 | Epoch 74:  74%|███████▍  | 74/100 [12:54<04:29, 10.35s/it, acc=0.98, lr=0.001, test_acc=0.53] 
Iter 3 | Epoch 74:  75%|███████▌  | 75/100 [12:54<04:18, 10.35s/it, acc=0.98, lr=0.001, test_acc=0.53]
Iter 3 | Epoch 75:  75%|███████▌  | 75/100 [12:54<04:18, 10.35s/it, acc=0.98, lr=0.001, test_acc=0.53]
Iter 3 | Epoch 75:  75%|███████▌  | 75/100 [13:04<04:18, 10.35s/it, acc=0.979, lr=0.001, test_acc=0.525]
Iter 3 | Epoch 75:  76%|███████▌  | 76/100 [13:04<04:08, 10.35s/it, acc=0.979, lr=0.001, test_acc=0.525]
Iter 3 | Epoch 76:  76%|███████▌  | 76/100 [13:04<04:08, 10.35s/it, acc=0.979, lr=0.001, test_acc=0.525]
Iter 3 | Epoch 76:  76%|███████▌  | 76/100 [13:14<04:08, 10.35s/it, acc=0.978, lr=0.001, test_acc=0.504]
Iter 3 | Epoch 76:  77%|███████▋  | 77/100 [13:14<03:58, 10.35s/it, acc=0.978, lr=0.001, test_acc=0.504]
Iter 3 | Epoch 77:  77%|███████▋  | 77/100 [13:14<03:58, 10.35s/it, acc=0.978, lr=0.001, test_acc=0.504]
Iter 3 | Epoch 77:  77%|███████▋  | 77/100 [13:25<03:58, 10.35s/it, acc=0.977, lr=0.001, test_acc=0.41] 
Iter 3 | Epoch 77:  78%|███████▊  | 78/100 [13:25<03:47, 10.35s/it, acc=0.977, lr=0.001, test_acc=0.41]
Iter 3 | Epoch 78:  78%|███████▊  | 78/100 [13:25<03:47, 10.35s/it, acc=0.977, lr=0.001, test_acc=0.41]
Iter 3 | Epoch 78:  78%|███████▊  | 78/100 [13:35<03:47, 10.35s/it, acc=0.981, lr=0.001, test_acc=0.437]
Iter 3 | Epoch 78:  79%|███████▉  | 79/100 [13:35<03:37, 10.35s/it, acc=0.981, lr=0.001, test_acc=0.437]
Iter 3 | Epoch 79:  79%|███████▉  | 79/100 [13:35<03:37, 10.35s/it, acc=0.981, lr=0.001, test_acc=0.437]
Iter 3 | Epoch 79:  79%|███████▉  | 79/100 [13:45<03:37, 10.35s/it, acc=0.979, lr=0.001, test_acc=0.495]
Iter 3 | Epoch 79:  80%|████████  | 80/100 [13:45<03:27, 10.35s/it, acc=0.979, lr=0.001, test_acc=0.495]
Iter 3 | Epoch 80:  80%|████████  | 80/100 [13:45<03:27, 10.35s/it, acc=0.979, lr=0.001, test_acc=0.495]
Iter 3 | Epoch 80:  80%|████████  | 80/100 [13:56<03:27, 10.35s/it, acc=0.98, lr=0.001, test_acc=0.512] 
Iter 3 | Epoch 80:  81%|████████  | 81/100 [13:56<03:16, 10.35s/it, acc=0.98, lr=0.001, test_acc=0.512]
Iter 3 | Epoch 81:  81%|████████  | 81/100 [13:56<03:16, 10.35s/it, acc=0.98, lr=0.001, test_acc=0.512]
Iter 3 | Epoch 81:  81%|████████  | 81/100 [14:06<03:16, 10.35s/it, acc=0.981, lr=0.001, test_acc=0.424]
Iter 3 | Epoch 81:  82%|████████▏ | 82/100 [14:06<03:06, 10.35s/it, acc=0.981, lr=0.001, test_acc=0.424]
Iter 3 | Epoch 82:  82%|████████▏ | 82/100 [14:06<03:06, 10.35s/it, acc=0.981, lr=0.001, test_acc=0.424]
Iter 3 | Epoch 82:  82%|████████▏ | 82/100 [14:16<03:06, 10.35s/it, acc=0.98, lr=0.001, test_acc=0.533] 
Iter 3 | Epoch 82:  83%|████████▎ | 83/100 [14:16<02:55, 10.35s/it, acc=0.98, lr=0.001, test_acc=0.533]
Iter 3 | Epoch 83:  83%|████████▎ | 83/100 [14:16<02:55, 10.35s/it, acc=0.98, lr=0.001, test_acc=0.533]
Iter 3 | Epoch 83:  83%|████████▎ | 83/100 [14:27<02:55, 10.35s/it, acc=0.979, lr=0.001, test_acc=0.512]
Iter 3 | Epoch 83:  84%|████████▍ | 84/100 [14:27<02:45, 10.36s/it, acc=0.979, lr=0.001, test_acc=0.512]
Iter 3 | Epoch 84:  84%|████████▍ | 84/100 [14:27<02:45, 10.36s/it, acc=0.979, lr=0.001, test_acc=0.512]
Iter 3 | Epoch 84:  84%|████████▍ | 84/100 [14:37<02:45, 10.36s/it, acc=0.981, lr=0.001, test_acc=0.531]
Iter 3 | Epoch 84:  85%|████████▌ | 85/100 [14:37<02:35, 10.36s/it, acc=0.981, lr=0.001, test_acc=0.531]
Iter 3 | Epoch 85:  85%|████████▌ | 85/100 [14:37<02:35, 10.36s/it, acc=0.981, lr=0.001, test_acc=0.531]
Iter 3 | Epoch 85:  85%|████████▌ | 85/100 [14:48<02:35, 10.36s/it, acc=0.98, lr=0.001, test_acc=0.491] 
Iter 3 | Epoch 85:  86%|████████▌ | 86/100 [14:48<02:25, 10.36s/it, acc=0.98, lr=0.001, test_acc=0.491]
Iter 3 | Epoch 86:  86%|████████▌ | 86/100 [14:48<02:25, 10.36s/it, acc=0.98, lr=0.001, test_acc=0.491]
Iter 3 | Epoch 86:  86%|████████▌ | 86/100 [14:58<02:25, 10.36s/it, acc=0.981, lr=0.001, test_acc=0.517]
Iter 3 | Epoch 86:  87%|████████▋ | 87/100 [14:58<02:14, 10.36s/it, acc=0.981, lr=0.001, test_acc=0.517]
Iter 3 | Epoch 87:  87%|████████▋ | 87/100 [14:58<02:14, 10.36s/it, acc=0.981, lr=0.001, test_acc=0.517]
Iter 3 | Epoch 87:  87%|████████▋ | 87/100 [15:08<02:14, 10.36s/it, acc=0.981, lr=0.001, test_acc=0.526]
Iter 3 | Epoch 87:  88%|████████▊ | 88/100 [15:08<02:04, 10.36s/it, acc=0.981, lr=0.001, test_acc=0.526]
Iter 3 | Epoch 88:  88%|████████▊ | 88/100 [15:08<02:04, 10.36s/it, acc=0.981, lr=0.001, test_acc=0.526]
Iter 3 | Epoch 88:  88%|████████▊ | 88/100 [15:19<02:04, 10.36s/it, acc=0.982, lr=0.001, test_acc=0.449]
Iter 3 | Epoch 88:  89%|████████▉ | 89/100 [15:19<01:53, 10.36s/it, acc=0.982, lr=0.001, test_acc=0.449]
Iter 3 | Epoch 89:  89%|████████▉ | 89/100 [15:19<01:53, 10.36s/it, acc=0.982, lr=0.001, test_acc=0.449]
Iter 3 | Epoch 89:  89%|████████▉ | 89/100 [15:29<01:53, 10.36s/it, acc=0.98, lr=0.001, test_acc=0.491] 
Iter 3 | Epoch 89:  90%|█████████ | 90/100 [15:29<01:43, 10.36s/it, acc=0.98, lr=0.001, test_acc=0.491]
Iter 3 | Epoch 90:  90%|█████████ | 90/100 [15:29<01:43, 10.36s/it, acc=0.98, lr=0.001, test_acc=0.491]
Iter 3 | Epoch 90:  90%|█████████ | 90/100 [15:39<01:43, 10.36s/it, acc=0.98, lr=0.001, test_acc=0.536]
Iter 3 | Epoch 90:  91%|█████████ | 91/100 [15:39<01:33, 10.36s/it, acc=0.98, lr=0.001, test_acc=0.536]
Iter 3 | Epoch 91:  91%|█████████ | 91/100 [15:39<01:33, 10.36s/it, acc=0.98, lr=0.001, test_acc=0.536]
Iter 3 | Epoch 91:  91%|█████████ | 91/100 [15:50<01:33, 10.36s/it, acc=0.982, lr=0.001, test_acc=0.504]
Iter 3 | Epoch 91:  92%|█████████▏| 92/100 [15:50<01:22, 10.35s/it, acc=0.982, lr=0.001, test_acc=0.504]
Iter 3 | Epoch 92:  92%|█████████▏| 92/100 [15:50<01:22, 10.35s/it, acc=0.982, lr=0.001, test_acc=0.504]
Iter 3 | Epoch 92:  92%|█████████▏| 92/100 [16:00<01:22, 10.35s/it, acc=0.982, lr=0.001, test_acc=0.509]
Iter 3 | Epoch 92:  93%|█████████▎| 93/100 [16:00<01:12, 10.36s/it, acc=0.982, lr=0.001, test_acc=0.509]
Iter 3 | Epoch 93:  93%|█████████▎| 93/100 [16:00<01:12, 10.36s/it, acc=0.982, lr=0.001, test_acc=0.509]
Iter 3 | Epoch 93:  93%|█████████▎| 93/100 [16:10<01:12, 10.36s/it, acc=0.981, lr=0.001, test_acc=0.502]
Iter 3 | Epoch 93:  94%|█████████▍| 94/100 [16:10<01:02, 10.36s/it, acc=0.981, lr=0.001, test_acc=0.502]
Iter 3 | Epoch 94:  94%|█████████▍| 94/100 [16:10<01:02, 10.36s/it, acc=0.981, lr=0.001, test_acc=0.502]
Iter 3 | Epoch 94:  94%|█████████▍| 94/100 [16:21<01:02, 10.36s/it, acc=0.983, lr=0.001, test_acc=0.517]
Iter 3 | Epoch 94:  95%|█████████▌| 95/100 [16:21<00:51, 10.36s/it, acc=0.983, lr=0.001, test_acc=0.517]
Iter 3 | Epoch 95:  95%|█████████▌| 95/100 [16:21<00:51, 10.36s/it, acc=0.983, lr=0.001, test_acc=0.517]
Iter 3 | Epoch 95:  95%|█████████▌| 95/100 [16:31<00:51, 10.36s/it, acc=0.983, lr=0.001, test_acc=0.504]
Iter 3 | Epoch 95:  96%|█████████▌| 96/100 [16:31<00:41, 10.35s/it, acc=0.983, lr=0.001, test_acc=0.504]
Iter 3 | Epoch 96:  96%|█████████▌| 96/100 [16:31<00:41, 10.35s/it, acc=0.983, lr=0.001, test_acc=0.504]
Iter 3 | Epoch 96:  96%|█████████▌| 96/100 [16:41<00:41, 10.35s/it, acc=0.983, lr=0.001, test_acc=0.454]
Iter 3 | Epoch 96:  97%|█████████▋| 97/100 [16:41<00:31, 10.36s/it, acc=0.983, lr=0.001, test_acc=0.454]
Iter 3 | Epoch 97:  97%|█████████▋| 97/100 [16:41<00:31, 10.36s/it, acc=0.983, lr=0.001, test_acc=0.454]
Iter 3 | Epoch 97:  97%|█████████▋| 97/100 [16:52<00:31, 10.36s/it, acc=0.983, lr=0.001, test_acc=0.536]
Iter 3 | Epoch 97:  98%|█████████▊| 98/100 [16:52<00:20, 10.36s/it, acc=0.983, lr=0.001, test_acc=0.536]
Iter 3 | Epoch 98:  98%|█████████▊| 98/100 [16:52<00:20, 10.36s/it, acc=0.983, lr=0.001, test_acc=0.536]
Iter 3 | Epoch 98:  98%|█████████▊| 98/100 [17:02<00:20, 10.36s/it, acc=0.982, lr=0.001, test_acc=0.527]
Iter 3 | Epoch 98:  99%|█████████▉| 99/100 [17:02<00:10, 10.36s/it, acc=0.982, lr=0.001, test_acc=0.527]
Iter 3 | Epoch 99:  99%|█████████▉| 99/100 [17:02<00:10, 10.36s/it, acc=0.982, lr=0.001, test_acc=0.527]
Iter 3 | Epoch 99:  99%|█████████▉| 99/100 [17:13<00:10, 10.36s/it, acc=0.981, lr=0.001, test_acc=0.408]
Iter 3 | Epoch 99: 100%|██████████| 100/100 [17:13<00:00, 10.35s/it, acc=0.981, lr=0.001, test_acc=0.408]
Iter 3 | Epoch 99: 100%|██████████| 100/100 [17:13<00:00, 10.33s/it, acc=0.981, lr=0.001, test_acc=0.408]

  0%|          | 0/100 [00:00<?, ?it/s]
Iter 4 | Epoch 0:   0%|          | 0/100 [00:00<?, ?it/s]
Iter 4 | Epoch 0:   0%|          | 0/100 [00:12<?, ?it/s, acc=0.895, lr=0.0001, test_acc=0.519]
Iter 4 | Epoch 0:   1%|          | 1/100 [00:12<20:45, 12.58s/it, acc=0.895, lr=0.0001, test_acc=0.519]
Iter 4 | Epoch 1:   1%|          | 1/100 [00:12<20:45, 12.58s/it, acc=0.895, lr=0.0001, test_acc=0.519]
Iter 4 | Epoch 1:   1%|          | 1/100 [00:25<20:45, 12.58s/it, acc=0.897, lr=0.0002, test_acc=0.518]
Iter 4 | Epoch 1:   2%|▏         | 2/100 [00:25<20:32, 12.57s/it, acc=0.897, lr=0.0002, test_acc=0.518]
Iter 4 | Epoch 2:   2%|▏         | 2/100 [00:25<20:32, 12.57s/it, acc=0.897, lr=0.0002, test_acc=0.518]
Iter 4 | Epoch 2:   2%|▏         | 2/100 [00:37<20:32, 12.57s/it, acc=0.9, lr=0.0003, test_acc=0.513]  
Iter 4 | Epoch 2:   3%|▎         | 3/100 [00:37<20:21, 12.59s/it, acc=0.9, lr=0.0003, test_acc=0.513]
Iter 4 | Epoch 3:   3%|▎         | 3/100 [00:37<20:21, 12.59s/it, acc=0.9, lr=0.0003, test_acc=0.513]
Iter 4 | Epoch 3:   3%|▎         | 3/100 [00:50<20:21, 12.59s/it, acc=0.905, lr=0.0004, test_acc=0.52]
Iter 4 | Epoch 3:   4%|▍         | 4/100 [00:50<20:08, 12.59s/it, acc=0.905, lr=0.0004, test_acc=0.52]
Iter 4 | Epoch 4:   4%|▍         | 4/100 [00:50<20:08, 12.59s/it, acc=0.905, lr=0.0004, test_acc=0.52]
Iter 4 | Epoch 4:   4%|▍         | 4/100 [01:02<20:08, 12.59s/it, acc=0.909, lr=0.0005, test_acc=0.528]
Iter 4 | Epoch 4:   5%|▌         | 5/100 [01:02<19:54, 12.58s/it, acc=0.909, lr=0.0005, test_acc=0.528]
Iter 4 | Epoch 5:   5%|▌         | 5/100 [01:02<19:54, 12.58s/it, acc=0.909, lr=0.0005, test_acc=0.528]
Iter 4 | Epoch 5:   5%|▌         | 5/100 [01:15<19:54, 12.58s/it, acc=0.914, lr=0.0006, test_acc=0.407]
Iter 4 | Epoch 5:   6%|▌         | 6/100 [01:15<19:42, 12.58s/it, acc=0.914, lr=0.0006, test_acc=0.407]
Iter 4 | Epoch 6:   6%|▌         | 6/100 [01:15<19:42, 12.58s/it, acc=0.914, lr=0.0006, test_acc=0.407]
Iter 4 | Epoch 6:   6%|▌         | 6/100 [01:28<19:42, 12.58s/it, acc=0.921, lr=0.0007, test_acc=0.527]
Iter 4 | Epoch 6:   7%|▋         | 7/100 [01:28<19:29, 12.57s/it, acc=0.921, lr=0.0007, test_acc=0.527]
