wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run wtuhs605
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260623_041000-wtuhs605
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_dst_sparsity_0.7_pruning_ratio_0.5_delta_t_8
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/7yfjydkv
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/wtuhs605
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 0
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: rigl
sparsity: 0.7
num_mask_updates: 10000
t_end_ratio: 0.8
pruning_ratio: 0.5
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] rigl | sparsity=0.7 | total_steps=108000 | t_end=86400 | delta_t=8
  0%|          | 0/100 [00:00<?, ?it/s]
Iter 2 | Epoch 66:  66%|██████▌   | 66/100 [04:55<02:32,  4.48s/it, acc=0.997, lr=0.001, test_acc=0.698]
Iter 2 | Epoch 66:  66%|██████▌   | 66/100 [05:00<02:32,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.679]
Iter 2 | Epoch 66:  67%|██████▋   | 67/100 [05:00<02:28,  4.49s/it, acc=0.996, lr=0.001, test_acc=0.679]
Iter 2 | Epoch 67:  67%|██████▋   | 67/100 [05:00<02:28,  4.49s/it, acc=0.996, lr=0.001, test_acc=0.679]
Iter 2 | Epoch 67:  67%|██████▋   | 67/100 [05:04<02:28,  4.49s/it, acc=0.996, lr=0.001, test_acc=0.655]
Iter 2 | Epoch 67:  68%|██████▊   | 68/100 [05:04<02:23,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.655]
Iter 2 | Epoch 68:  68%|██████▊   | 68/100 [05:04<02:23,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.655]
Iter 2 | Epoch 68:  68%|██████▊   | 68/100 [05:08<02:23,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.655]
Iter 2 | Epoch 68:  69%|██████▉   | 69/100 [05:08<02:18,  4.47s/it, acc=0.996, lr=0.001, test_acc=0.655]
Iter 2 | Epoch 69:  69%|██████▉   | 69/100 [05:08<02:18,  4.47s/it, acc=0.996, lr=0.001, test_acc=0.655]
Iter 2 | Epoch 69:  69%|██████▉   | 69/100 [05:13<02:18,  4.47s/it, acc=0.996, lr=0.001, test_acc=0.663]
Iter 2 | Epoch 69:  70%|███████   | 70/100 [05:13<02:14,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.663]
Iter 2 | Epoch 70:  70%|███████   | 70/100 [05:13<02:14,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.663]
Iter 2 | Epoch 70:  70%|███████   | 70/100 [05:17<02:14,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.683]
Iter 2 | Epoch 70:  71%|███████   | 71/100 [05:17<02:09,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.683]
Iter 2 | Epoch 71:  71%|███████   | 71/100 [05:17<02:09,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.683]
Iter 2 | Epoch 71:  71%|███████   | 71/100 [05:22<02:09,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.703]
Iter 2 | Epoch 71:  72%|███████▏  | 72/100 [05:22<02:05,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.703]
Iter 2 | Epoch 72:  72%|███████▏  | 72/100 [05:22<02:05,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.703]
Iter 2 | Epoch 72:  72%|███████▏  | 72/100 [05:26<02:05,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.628]
Iter 2 | Epoch 72:  73%|███████▎  | 73/100 [05:26<02:00,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.628]
Iter 2 | Epoch 73:  73%|███████▎  | 73/100 [05:26<02:00,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.628]
Iter 2 | Epoch 73:  73%|███████▎  | 73/100 [05:31<02:00,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.699]
Iter 2 | Epoch 73:  74%|███████▍  | 74/100 [05:31<01:56,  4.47s/it, acc=0.996, lr=0.001, test_acc=0.699]
Iter 2 | Epoch 74:  74%|███████▍  | 74/100 [05:31<01:56,  4.47s/it, acc=0.996, lr=0.001, test_acc=0.699]
Iter 2 | Epoch 74:  74%|███████▍  | 74/100 [05:35<01:56,  4.47s/it, acc=0.997, lr=0.001, test_acc=0.667]
Iter 2 | Epoch 74:  75%|███████▌  | 75/100 [05:35<01:52,  4.48s/it, acc=0.997, lr=0.001, test_acc=0.667]
Iter 2 | Epoch 75:  75%|███████▌  | 75/100 [05:35<01:52,  4.48s/it, acc=0.997, lr=0.001, test_acc=0.667]
Iter 2 | Epoch 75:  75%|███████▌  | 75/100 [05:40<01:52,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.671]
Iter 2 | Epoch 75:  76%|███████▌  | 76/100 [05:40<01:47,  4.47s/it, acc=0.996, lr=0.001, test_acc=0.671]
Iter 2 | Epoch 76:  76%|███████▌  | 76/100 [05:40<01:47,  4.47s/it, acc=0.996, lr=0.001, test_acc=0.671]
Iter 2 | Epoch 76:  76%|███████▌  | 76/100 [05:44<01:47,  4.47s/it, acc=0.996, lr=0.001, test_acc=0.713]
Iter 2 | Epoch 76:  77%|███████▋  | 77/100 [05:44<01:42,  4.47s/it, acc=0.996, lr=0.001, test_acc=0.713]
Iter 2 | Epoch 77:  77%|███████▋  | 77/100 [05:44<01:42,  4.47s/it, acc=0.996, lr=0.001, test_acc=0.713]
Iter 2 | Epoch 77:  77%|███████▋  | 77/100 [05:49<01:42,  4.47s/it, acc=0.996, lr=0.001, test_acc=0.689]
Iter 2 | Epoch 77:  78%|███████▊  | 78/100 [05:49<01:38,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.689]
Iter 2 | Epoch 78:  78%|███████▊  | 78/100 [05:49<01:38,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.689]
Iter 2 | Epoch 78:  78%|███████▊  | 78/100 [05:53<01:38,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.69] 
Iter 2 | Epoch 78:  79%|███████▉  | 79/100 [05:53<01:33,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.69]
Iter 2 | Epoch 79:  79%|███████▉  | 79/100 [05:53<01:33,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.69]
Iter 2 | Epoch 79:  79%|███████▉  | 79/100 [05:58<01:33,  4.48s/it, acc=0.998, lr=0.001, test_acc=0.669]
Iter 2 | Epoch 79:  80%|████████  | 80/100 [05:58<01:29,  4.48s/it, acc=0.998, lr=0.001, test_acc=0.669]
Iter 2 | Epoch 80:  80%|████████  | 80/100 [05:58<01:29,  4.48s/it, acc=0.998, lr=0.001, test_acc=0.669]
Iter 2 | Epoch 80:  80%|████████  | 80/100 [06:02<01:29,  4.48s/it, acc=0.997, lr=0.001, test_acc=0.71] 
Iter 2 | Epoch 80:  81%|████████  | 81/100 [06:02<01:25,  4.48s/it, acc=0.997, lr=0.001, test_acc=0.71]
Iter 2 | Epoch 81:  81%|████████  | 81/100 [06:02<01:25,  4.48s/it, acc=0.997, lr=0.001, test_acc=0.71]
Iter 2 | Epoch 81:  81%|████████  | 81/100 [06:07<01:25,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.683]
Iter 2 | Epoch 81:  82%|████████▏ | 82/100 [06:07<01:20,  4.47s/it, acc=0.996, lr=0.001, test_acc=0.683]
Iter 2 | Epoch 82:  82%|████████▏ | 82/100 [06:07<01:20,  4.47s/it, acc=0.996, lr=0.001, test_acc=0.683]
Iter 2 | Epoch 82:  82%|████████▏ | 82/100 [06:11<01:20,  4.47s/it, acc=0.996, lr=0.001, test_acc=0.665]
Iter 2 | Epoch 82:  83%|████████▎ | 83/100 [06:11<01:16,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.665]
Iter 2 | Epoch 83:  83%|████████▎ | 83/100 [06:11<01:16,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.665]
Iter 2 | Epoch 83:  83%|████████▎ | 83/100 [06:16<01:16,  4.48s/it, acc=0.997, lr=0.001, test_acc=0.71] 
Iter 2 | Epoch 83:  84%|████████▍ | 84/100 [06:16<01:11,  4.47s/it, acc=0.997, lr=0.001, test_acc=0.71]
Iter 2 | Epoch 84:  84%|████████▍ | 84/100 [06:16<01:11,  4.47s/it, acc=0.997, lr=0.001, test_acc=0.71]
Iter 2 | Epoch 84:  84%|████████▍ | 84/100 [06:20<01:11,  4.47s/it, acc=0.998, lr=0.001, test_acc=0.693]
Iter 2 | Epoch 84:  85%|████████▌ | 85/100 [06:20<01:07,  4.47s/it, acc=0.998, lr=0.001, test_acc=0.693]
Iter 2 | Epoch 85:  85%|████████▌ | 85/100 [06:20<01:07,  4.47s/it, acc=0.998, lr=0.001, test_acc=0.693]
Iter 2 | Epoch 85:  85%|████████▌ | 85/100 [06:25<01:07,  4.47s/it, acc=0.997, lr=0.001, test_acc=0.64] 
Iter 2 | Epoch 85:  86%|████████▌ | 86/100 [06:25<01:02,  4.48s/it, acc=0.997, lr=0.001, test_acc=0.64]
Iter 2 | Epoch 86:  86%|████████▌ | 86/100 [06:25<01:02,  4.48s/it, acc=0.997, lr=0.001, test_acc=0.64]
Iter 2 | Epoch 86:  86%|████████▌ | 86/100 [06:29<01:02,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.666]
Iter 2 | Epoch 86:  87%|████████▋ | 87/100 [06:29<00:58,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.666]
Iter 2 | Epoch 87:  87%|████████▋ | 87/100 [06:29<00:58,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.666]
Iter 2 | Epoch 87:  87%|████████▋ | 87/100 [06:34<00:58,  4.48s/it, acc=0.997, lr=0.001, test_acc=0.642]
Iter 2 | Epoch 87:  88%|████████▊ | 88/100 [06:34<00:53,  4.49s/it, acc=0.997, lr=0.001, test_acc=0.642]
Iter 2 | Epoch 88:  88%|████████▊ | 88/100 [06:34<00:53,  4.49s/it, acc=0.997, lr=0.001, test_acc=0.642]
Iter 2 | Epoch 88:  88%|████████▊ | 88/100 [06:38<00:53,  4.49s/it, acc=0.996, lr=0.001, test_acc=0.682]
Iter 2 | Epoch 88:  89%|████████▉ | 89/100 [06:38<00:49,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.682]
Iter 2 | Epoch 89:  89%|████████▉ | 89/100 [06:38<00:49,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.682]
Iter 2 | Epoch 89:  89%|████████▉ | 89/100 [06:42<00:49,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.676]
Iter 2 | Epoch 89:  90%|█████████ | 90/100 [06:42<00:44,  4.47s/it, acc=0.996, lr=0.001, test_acc=0.676]
Iter 2 | Epoch 90:  90%|█████████ | 90/100 [06:42<00:44,  4.47s/it, acc=0.996, lr=0.001, test_acc=0.676]
Iter 2 | Epoch 90:  90%|█████████ | 90/100 [06:47<00:44,  4.47s/it, acc=0.996, lr=0.001, test_acc=0.674]
Iter 2 | Epoch 90:  91%|█████████ | 91/100 [06:47<00:40,  4.49s/it, acc=0.996, lr=0.001, test_acc=0.674]
Iter 2 | Epoch 91:  91%|█████████ | 91/100 [06:47<00:40,  4.49s/it, acc=0.996, lr=0.001, test_acc=0.674]
Iter 2 | Epoch 91:  91%|█████████ | 91/100 [06:51<00:40,  4.49s/it, acc=0.997, lr=0.001, test_acc=0.69] 
Iter 2 | Epoch 91:  92%|█████████▏| 92/100 [06:51<00:35,  4.48s/it, acc=0.997, lr=0.001, test_acc=0.69]
Iter 2 | Epoch 92:  92%|█████████▏| 92/100 [06:51<00:35,  4.48s/it, acc=0.997, lr=0.001, test_acc=0.69]
Iter 2 | Epoch 92:  92%|█████████▏| 92/100 [06:56<00:35,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.662]
Iter 2 | Epoch 92:  93%|█████████▎| 93/100 [06:56<00:31,  4.47s/it, acc=0.996, lr=0.001, test_acc=0.662]
Iter 2 | Epoch 93:  93%|█████████▎| 93/100 [06:56<00:31,  4.47s/it, acc=0.996, lr=0.001, test_acc=0.662]
Iter 2 | Epoch 93:  93%|█████████▎| 93/100 [07:00<00:31,  4.47s/it, acc=0.998, lr=0.001, test_acc=0.657]
Iter 2 | Epoch 93:  94%|█████████▍| 94/100 [07:00<00:26,  4.49s/it, acc=0.998, lr=0.001, test_acc=0.657]
Iter 2 | Epoch 94:  94%|█████████▍| 94/100 [07:00<00:26,  4.49s/it, acc=0.998, lr=0.001, test_acc=0.657]
Iter 2 | Epoch 94:  94%|█████████▍| 94/100 [07:05<00:26,  4.49s/it, acc=0.997, lr=0.001, test_acc=0.693]
Iter 2 | Epoch 94:  95%|█████████▌| 95/100 [07:05<00:22,  4.48s/it, acc=0.997, lr=0.001, test_acc=0.693]
Iter 2 | Epoch 95:  95%|█████████▌| 95/100 [07:05<00:22,  4.48s/it, acc=0.997, lr=0.001, test_acc=0.693]
Iter 2 | Epoch 95:  95%|█████████▌| 95/100 [07:09<00:22,  4.48s/it, acc=0.997, lr=0.001, test_acc=0.687]
Iter 2 | Epoch 95:  96%|█████████▌| 96/100 [07:09<00:17,  4.49s/it, acc=0.997, lr=0.001, test_acc=0.687]
Iter 2 | Epoch 96:  96%|█████████▌| 96/100 [07:09<00:17,  4.49s/it, acc=0.997, lr=0.001, test_acc=0.687]
Iter 2 | Epoch 96:  96%|█████████▌| 96/100 [07:14<00:17,  4.49s/it, acc=0.996, lr=0.001, test_acc=0.646]
Iter 2 | Epoch 96:  97%|█████████▋| 97/100 [07:14<00:13,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.646]
Iter 2 | Epoch 97:  97%|█████████▋| 97/100 [07:14<00:13,  4.48s/it, acc=0.996, lr=0.001, test_acc=0.646]
Iter 2 | Epoch 97:  97%|█████████▋| 97/100 [07:18<00:13,  4.48s/it, acc=0.997, lr=0.001, test_acc=0.709]
Iter 2 | Epoch 97:  98%|█████████▊| 98/100 [07:18<00:08,  4.47s/it, acc=0.997, lr=0.001, test_acc=0.709]
Iter 2 | Epoch 98:  98%|█████████▊| 98/100 [07:18<00:08,  4.47s/it, acc=0.997, lr=0.001, test_acc=0.709]
Iter 2 | Epoch 98:  98%|█████████▊| 98/100 [07:23<00:08,  4.47s/it, acc=0.997, lr=0.001, test_acc=0.668]
Iter 2 | Epoch 98:  99%|█████████▉| 99/100 [07:23<00:04,  4.48s/it, acc=0.997, lr=0.001, test_acc=0.668]
Iter 2 | Epoch 99:  99%|█████████▉| 99/100 [07:23<00:04,  4.48s/it, acc=0.997, lr=0.001, test_acc=0.668]
Iter 2 | Epoch 99:  99%|█████████▉| 99/100 [07:27<00:04,  4.48s/it, acc=0.997, lr=0.001, test_acc=0.663]
Iter 2 | Epoch 99: 100%|██████████| 100/100 [07:27<00:00,  4.48s/it, acc=0.997, lr=0.001, test_acc=0.663]
Iter 2 | Epoch 99: 100%|██████████| 100/100 [07:27<00:00,  4.48s/it, acc=0.997, lr=0.001, test_acc=0.663]

  0%|          | 0/100 [00:00<?, ?it/s]
Iter 3 | Epoch 0:   0%|          | 0/100 [00:00<?, ?it/s]
Iter 3 | Epoch 0:   0%|          | 0/100 [00:05<?, ?it/s, acc=0.927, lr=0.0001, test_acc=0.722]
Iter 3 | Epoch 0:   1%|          | 1/100 [00:05<09:09,  5.55s/it, acc=0.927, lr=0.0001, test_acc=0.722]
Iter 3 | Epoch 1:   1%|          | 1/100 [00:05<09:09,  5.55s/it, acc=0.927, lr=0.0001, test_acc=0.722]
Iter 3 | Epoch 1:   1%|          | 1/100 [00:11<09:09,  5.55s/it, acc=0.935, lr=0.0002, test_acc=0.669]
Iter 3 | Epoch 1:   2%|▏         | 2/100 [00:11<09:02,  5.54s/it, acc=0.935, lr=0.0002, test_acc=0.669]
Iter 3 | Epoch 2:   2%|▏         | 2/100 [00:11<09:02,  5.54s/it, acc=0.935, lr=0.0002, test_acc=0.669]
Iter 3 | Epoch 2:   2%|▏         | 2/100 [00:16<09:02,  5.54s/it, acc=0.945, lr=0.0003, test_acc=0.716]
Iter 3 | Epoch 2:   3%|▎         | 3/100 [00:16<08:55,  5.52s/it, acc=0.945, lr=0.0003, test_acc=0.716]
Iter 3 | Epoch 3:   3%|▎         | 3/100 [00:16<08:55,  5.52s/it, acc=0.945, lr=0.0003, test_acc=0.716]
Iter 3 | Epoch 3:   3%|▎         | 3/100 [00:22<08:55,  5.52s/it, acc=0.958, lr=0.0004, test_acc=0.703]
Iter 3 | Epoch 3:   4%|▍         | 4/100 [00:22<08:49,  5.52s/it, acc=0.958, lr=0.0004, test_acc=0.703]
Iter 3 | Epoch 4:   4%|▍         | 4/100 [00:22<08:49,  5.52s/it, acc=0.958, lr=0.0004, test_acc=0.703]
Iter 3 | Epoch 4:   4%|▍         | 4/100 [00:27<08:49,  5.52s/it, acc=0.971, lr=0.0005, test_acc=0.733]
Iter 3 | Epoch 4:   5%|▌         | 5/100 [00:27<08:43,  5.51s/it, acc=0.971, lr=0.0005, test_acc=0.733]
Iter 3 | Epoch 5:   5%|▌         | 5/100 [00:27<08:43,  5.51s/it, acc=0.971, lr=0.0005, test_acc=0.733]
Iter 3 | Epoch 5:   5%|▌         | 5/100 [00:33<08:43,  5.51s/it, acc=0.982, lr=0.0006, test_acc=0.732]
Iter 3 | Epoch 5:   6%|▌         | 6/100 [00:33<08:37,  5.51s/it, acc=0.982, lr=0.0006, test_acc=0.732]
Iter 3 | Epoch 6:   6%|▌         | 6/100 [00:33<08:37,  5.51s/it, acc=0.982, lr=0.0006, test_acc=0.732]
Iter 3 | Epoch 6:   6%|▌         | 6/100 [00:38<08:37,  5.51s/it, acc=0.989, lr=0.0007, test_acc=0.738]
Iter 3 | Epoch 6:   7%|▋         | 7/100 [00:38<08:32,  5.51s/it, acc=0.989, lr=0.0007, test_acc=0.738]
Iter 3 | Epoch 7:   7%|▋         | 7/100 [00:38<08:32,  5.51s/it, acc=0.989, lr=0.0007, test_acc=0.738]
Iter 3 | Epoch 7:   7%|▋         | 7/100 [00:44<08:32,  5.51s/it, acc=0.991, lr=0.0008, test_acc=0.723]
Iter 3 | Epoch 7:   8%|▊         | 8/100 [00:44<08:27,  5.52s/it, acc=0.991, lr=0.0008, test_acc=0.723]
Iter 3 | Epoch 8:   8%|▊         | 8/100 [00:44<08:27,  5.52s/it, acc=0.991, lr=0.0008, test_acc=0.723]
Iter 3 | Epoch 8:   8%|▊         | 8/100 [00:49<08:27,  5.52s/it, acc=0.993, lr=0.0009, test_acc=0.694]
Iter 3 | Epoch 8:   9%|▉         | 9/100 [00:49<08:21,  5.52s/it, acc=0.993, lr=0.0009, test_acc=0.694]
Iter 3 | Epoch 9:   9%|▉         | 9/100 [00:49<08:21,  5.52s/it, acc=0.993, lr=0.0009, test_acc=0.694]
Iter 3 | Epoch 9:   9%|▉         | 9/100 [00:55<08:21,  5.52s/it, acc=0.993, lr=0.001, test_acc=0.707] 
Iter 3 | Epoch 9:  10%|█         | 10/100 [00:55<08:16,  5.52s/it, acc=0.993, lr=0.001, test_acc=0.707]
Iter 3 | Epoch 10:  10%|█         | 10/100 [00:55<08:16,  5.52s/it, acc=0.993, lr=0.001, test_acc=0.707]
Iter 3 | Epoch 10:  10%|█         | 10/100 [01:00<08:16,  5.52s/it, acc=0.993, lr=0.001, test_acc=0.702]
Iter 3 | Epoch 10:  11%|█         | 11/100 [01:00<08:10,  5.51s/it, acc=0.993, lr=0.001, test_acc=0.702]
Iter 3 | Epoch 11:  11%|█         | 11/100 [01:00<08:10,  5.51s/it, acc=0.993, lr=0.001, test_acc=0.702]
Iter 3 | Epoch 11:  11%|█         | 11/100 [01:06<08:10,  5.51s/it, acc=0.993, lr=0.001, test_acc=0.674]
Iter 3 | Epoch 11:  12%|█▏        | 12/100 [01:06<08:05,  5.51s/it, acc=0.993, lr=0.001, test_acc=0.674]
Iter 3 | Epoch 12:  12%|█▏        | 12/100 [01:06<08:05,  5.51s/it, acc=0.993, lr=0.001, test_acc=0.674]
Iter 3 | Epoch 12:  12%|█▏        | 12/100 [01:11<08:05,  5.51s/it, acc=0.994, lr=0.001, test_acc=0.718]
Iter 3 | Epoch 12:  13%|█▎        | 13/100 [01:11<07:58,  5.50s/it, acc=0.994, lr=0.001, test_acc=0.718]
Iter 3 | Epoch 13:  13%|█▎        | 13/100 [01:11<07:58,  5.50s/it, acc=0.994, lr=0.001, test_acc=0.718]
Iter 3 | Epoch 13:  13%|█▎        | 13/100 [01:17<07:58,  5.50s/it, acc=0.993, lr=0.001, test_acc=0.705]
Iter 3 | Epoch 13:  14%|█▍        | 14/100 [01:17<07:53,  5.51s/it, acc=0.993, lr=0.001, test_acc=0.705]
Iter 3 | Epoch 14:  14%|█▍        | 14/100 [01:17<07:53,  5.51s/it, acc=0.993, lr=0.001, test_acc=0.705]
Iter 3 | Epoch 14:  14%|█▍        | 14/100 [01:22<07:53,  5.51s/it, acc=0.995, lr=0.001, test_acc=0.728]
Iter 3 | Epoch 14:  15%|█▌        | 15/100 [01:22<07:48,  5.51s/it, acc=0.995, lr=0.001, test_acc=0.728]
Iter 3 | Epoch 15:  15%|█▌        | 15/100 [01:22<07:48,  5.51s/it, acc=0.995, lr=0.001, test_acc=0.728]
Iter 3 | Epoch 15:  15%|█▌        | 15/100 [01:28<07:48,  5.51s/it, acc=0.994, lr=0.001, test_acc=0.683]
Iter 3 | Epoch 15:  16%|█▌        | 16/100 [01:28<07:43,  5.52s/it, acc=0.994, lr=0.001, test_acc=0.683]
Iter 3 | Epoch 16:  16%|█▌        | 16/100 [01:28<07:43,  5.52s/it, acc=0.994, lr=0.001, test_acc=0.683]
Iter 3 | Epoch 16:  16%|█▌        | 16/100 [01:33<07:43,  5.52s/it, acc=0.994, lr=0.001, test_acc=0.718]
Iter 3 | Epoch 16:  17%|█▋        | 17/100 [01:33<07:37,  5.52s/it, acc=0.994, lr=0.001, test_acc=0.718]
Iter 3 | Epoch 17:  17%|█▋        | 17/100 [01:33<07:37,  5.52s/it, acc=0.994, lr=0.001, test_acc=0.718]
Iter 3 | Epoch 17:  17%|█▋        | 17/100 [01:39<07:37,  5.52s/it, acc=0.994, lr=0.001, test_acc=0.699]
Iter 3 | Epoch 17:  18%|█▊        | 18/100 [01:39<07:32,  5.52s/it, acc=0.994, lr=0.001, test_acc=0.699]
Iter 3 | Epoch 18:  18%|█▊        | 18/100 [01:39<07:32,  5.52s/it, acc=0.994, lr=0.001, test_acc=0.699]
Iter 3 | Epoch 18:  18%|█▊        | 18/100 [01:44<07:32,  5.52s/it, acc=0.994, lr=0.001, test_acc=0.563]
Iter 3 | Epoch 18:  19%|█▉        | 19/100 [01:44<07:26,  5.52s/it, acc=0.994, lr=0.001, test_acc=0.563]
Iter 3 | Epoch 19:  19%|█▉        | 19/100 [01:44<07:26,  5.52s/it, acc=0.994, lr=0.001, test_acc=0.563]
Iter 3 | Epoch 19:  19%|█▉        | 19/100 [01:50<07:26,  5.52s/it, acc=0.996, lr=0.001, test_acc=0.685]
Iter 3 | Epoch 19:  20%|██        | 20/100 [01:50<07:20,  5.51s/it, acc=0.996, lr=0.001, test_acc=0.685]
Iter 3 | Epoch 20:  20%|██        | 20/100 [01:50<07:20,  5.51s/it, acc=0.996, lr=0.001, test_acc=0.685]
Iter 3 | Epoch 20:  20%|██        | 20/100 [01:55<07:20,  5.51s/it, acc=0.995, lr=0.001, test_acc=0.726]
Iter 3 | Epoch 20:  21%|██        | 21/100 [01:55<07:14,  5.50s/it, acc=0.995, lr=0.001, test_acc=0.726]
Iter 3 | Epoch 21:  21%|██        | 21/100 [01:55<07:14,  5.50s/it, acc=0.995, lr=0.001, test_acc=0.726]
Iter 3 | Epoch 21:  21%|██        | 21/100 [02:01<07:14,  5.50s/it, acc=0.995, lr=0.001, test_acc=0.68] 
Iter 3 | Epoch 21:  22%|██▏       | 22/100 [02:01<07:09,  5.50s/it, acc=0.995, lr=0.001, test_acc=0.68]
Iter 3 | Epoch 22:  22%|██▏       | 22/100 [02:01<07:09,  5.50s/it, acc=0.995, lr=0.001, test_acc=0.68]
Iter 3 | Epoch 22:  22%|██▏       | 22/100 [02:06<07:09,  5.50s/it, acc=0.996, lr=0.001, test_acc=0.72]
Iter 3 | Epoch 22:  23%|██▎       | 23/100 [02:06<07:04,  5.51s/it, acc=0.996, lr=0.001, test_acc=0.72]
Iter 3 | Epoch 23:  23%|██▎       | 23/100 [02:06<07:04,  5.51s/it, acc=0.996, lr=0.001, test_acc=0.72]
Iter 3 | Epoch 23:  23%|██▎       | 23/100 [02:12<07:04,  5.51s/it, acc=0.995, lr=0.001, test_acc=0.695]
Iter 3 | Epoch 23:  24%|██▍       | 24/100 [02:12<06:58,  5.51s/it, acc=0.995, lr=0.001, test_acc=0.695]
Iter 3 | Epoch 24:  24%|██▍       | 24/100 [02:12<06:58,  5.51s/it, acc=0.995, lr=0.001, test_acc=0.695]
Iter 3 | Epoch 24:  24%|██▍       | 24/100 [02:17<06:58,  5.51s/it, acc=0.995, lr=0.001, test_acc=0.711]
Iter 3 | Epoch 24:  25%|██▌       | 25/100 [02:17<06:53,  5.52s/it, acc=0.995, lr=0.001, test_acc=0.711]
Iter 3 | Epoch 25:  25%|██▌       | 25/100 [02:17<06:53,  5.52s/it, acc=0.995, lr=0.001, test_acc=0.711]
Iter 3 | Epoch 25:  25%|██▌       | 25/100 [02:23<06:53,  5.52s/it, acc=0.996, lr=0.001, test_acc=0.68] 
Iter 3 | Epoch 25:  26%|██▌       | 26/100 [02:23<06:48,  5.52s/it, acc=0.996, lr=0.001, test_acc=0.68]
Iter 3 | Epoch 26:  26%|██▌       | 26/100 [02:23<06:48,  5.52s/it, acc=0.996, lr=0.001, test_acc=0.68]
Iter 3 | Epoch 26:  26%|██▌       | 26/100 [02:28<06:48,  5.52s/it, acc=0.996, lr=0.001, test_acc=0.696]
Iter 3 | Epoch 26:  27%|██▋       | 27/100 [02:28<06:42,  5.52s/it, acc=0.996, lr=0.001, test_acc=0.696]
Iter 3 | Epoch 27:  27%|██▋       | 27/100 [02:28<06:42,  5.52s/it, acc=0.996, lr=0.001, test_acc=0.696]
Iter 3 | Epoch 27:  27%|██▋       | 27/100 [02:34<06:42,  5.52s/it, acc=0.996, lr=0.001, test_acc=0.696]
Iter 3 | Epoch 27:  28%|██▊       | 28/100 [02:34<06:36,  5.51s/it, acc=0.996, lr=0.001, test_acc=0.696]
Iter 3 | Epoch 28:  28%|██▊       | 28/100 [02:34<06:36,  5.51s/it, acc=0.996, lr=0.001, test_acc=0.696]
Iter 3 | Epoch 28:  28%|██▊       | 28/100 [02:39<06:36,  5.51s/it, acc=0.996, lr=0.001, test_acc=0.705]
Iter 3 | Epoch 28:  29%|██▉       | 29/100 [02:39<06:30,  5.50s/it, acc=0.996, lr=0.001, test_acc=0.705]
