wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run nj9lsqs1
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260619_055735-nj9lsqs1
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_dst_sparsity_0.95_pruning_ratio_0.9_delta_t_864
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/7yfjydkv
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/nj9lsqs1
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 0
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: set
sparsity: 0.95
num_mask_updates: 100
t_end_ratio: 0.8
pruning_ratio: 0.9
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] set | sparsity=0.95 | total_steps=108000 | t_end=86400 | delta_t=864
  0%|          | 0/100 [00:00<?, ?it/s]
Iter 2 | Epoch 91:  92%|█████████▏| 92/100 [06:08<00:32,  4.01s/it, acc=0.835, lr=0.001, test_acc=0.505]
Iter 2 | Epoch 92:  92%|█████████▏| 92/100 [06:08<00:32,  4.01s/it, acc=0.835, lr=0.001, test_acc=0.505]
Iter 2 | Epoch 92:  92%|█████████▏| 92/100 [06:12<00:32,  4.01s/it, acc=0.929, lr=0.001, test_acc=0.507]
Iter 2 | Epoch 92:  93%|█████████▎| 93/100 [06:12<00:28,  4.01s/it, acc=0.929, lr=0.001, test_acc=0.507]
Iter 2 | Epoch 93:  93%|█████████▎| 93/100 [06:12<00:28,  4.01s/it, acc=0.929, lr=0.001, test_acc=0.507]
Iter 2 | Epoch 93:  93%|█████████▎| 93/100 [06:16<00:28,  4.01s/it, acc=0.963, lr=0.001, test_acc=0.508]
Iter 2 | Epoch 93:  94%|█████████▍| 94/100 [06:16<00:24,  4.01s/it, acc=0.963, lr=0.001, test_acc=0.508]
Iter 2 | Epoch 94:  94%|█████████▍| 94/100 [06:16<00:24,  4.01s/it, acc=0.963, lr=0.001, test_acc=0.508]
Iter 2 | Epoch 94:  94%|█████████▍| 94/100 [06:20<00:24,  4.01s/it, acc=0.977, lr=0.001, test_acc=0.501]
Iter 2 | Epoch 94:  95%|█████████▌| 95/100 [06:20<00:20,  4.00s/it, acc=0.977, lr=0.001, test_acc=0.501]
Iter 2 | Epoch 95:  95%|█████████▌| 95/100 [06:20<00:20,  4.00s/it, acc=0.977, lr=0.001, test_acc=0.501]
Iter 2 | Epoch 95:  95%|█████████▌| 95/100 [06:24<00:20,  4.00s/it, acc=0.981, lr=0.001, test_acc=0.504]
Iter 2 | Epoch 95:  96%|█████████▌| 96/100 [06:24<00:16,  4.00s/it, acc=0.981, lr=0.001, test_acc=0.504]
Iter 2 | Epoch 96:  96%|█████████▌| 96/100 [06:24<00:16,  4.00s/it, acc=0.981, lr=0.001, test_acc=0.504]
Iter 2 | Epoch 96:  96%|█████████▌| 96/100 [06:28<00:16,  4.00s/it, acc=0.985, lr=0.001, test_acc=0.517]
Iter 2 | Epoch 96:  97%|█████████▋| 97/100 [06:28<00:12,  4.00s/it, acc=0.985, lr=0.001, test_acc=0.517]
Iter 2 | Epoch 97:  97%|█████████▋| 97/100 [06:28<00:12,  4.00s/it, acc=0.985, lr=0.001, test_acc=0.517]
Iter 2 | Epoch 97:  97%|█████████▋| 97/100 [06:32<00:12,  4.00s/it, acc=0.986, lr=0.001, test_acc=0.516]
Iter 2 | Epoch 97:  98%|█████████▊| 98/100 [06:32<00:08,  4.00s/it, acc=0.986, lr=0.001, test_acc=0.516]
Iter 2 | Epoch 98:  98%|█████████▊| 98/100 [06:32<00:08,  4.00s/it, acc=0.986, lr=0.001, test_acc=0.516]
Iter 2 | Epoch 98:  98%|█████████▊| 98/100 [06:36<00:08,  4.00s/it, acc=0.989, lr=0.001, test_acc=0.523]
Iter 2 | Epoch 98:  99%|█████████▉| 99/100 [06:36<00:04,  4.00s/it, acc=0.989, lr=0.001, test_acc=0.523]
Iter 2 | Epoch 99:  99%|█████████▉| 99/100 [06:36<00:04,  4.00s/it, acc=0.989, lr=0.001, test_acc=0.523]
Iter 2 | Epoch 99:  99%|█████████▉| 99/100 [06:40<00:04,  4.00s/it, acc=0.989, lr=0.001, test_acc=0.526]
Iter 2 | Epoch 99: 100%|██████████| 100/100 [06:40<00:00,  4.00s/it, acc=0.989, lr=0.001, test_acc=0.526]
Iter 2 | Epoch 99: 100%|██████████| 100/100 [06:40<00:00,  4.01s/it, acc=0.989, lr=0.001, test_acc=0.526]

  0%|          | 0/100 [00:00<?, ?it/s]
Iter 3 | Epoch 0:   0%|          | 0/100 [00:00<?, ?it/s]
Iter 3 | Epoch 0:   0%|          | 0/100 [00:04<?, ?it/s, acc=0.883, lr=0.0001, test_acc=0.532]
Iter 3 | Epoch 0:   1%|          | 1/100 [00:04<08:06,  4.92s/it, acc=0.883, lr=0.0001, test_acc=0.532]
Iter 3 | Epoch 1:   1%|          | 1/100 [00:04<08:06,  4.92s/it, acc=0.883, lr=0.0001, test_acc=0.532]
Iter 3 | Epoch 1:   1%|          | 1/100 [00:09<08:06,  4.92s/it, acc=0.901, lr=0.0002, test_acc=0.533]
Iter 3 | Epoch 1:   2%|▏         | 2/100 [00:09<07:59,  4.89s/it, acc=0.901, lr=0.0002, test_acc=0.533]
Iter 3 | Epoch 2:   2%|▏         | 2/100 [00:09<07:59,  4.89s/it, acc=0.901, lr=0.0002, test_acc=0.533]
Iter 3 | Epoch 2:   2%|▏         | 2/100 [00:14<07:59,  4.89s/it, acc=0.585, lr=0.0003, test_acc=0.301]
Iter 3 | Epoch 2:   3%|▎         | 3/100 [00:14<07:57,  4.92s/it, acc=0.585, lr=0.0003, test_acc=0.301]
Iter 3 | Epoch 3:   3%|▎         | 3/100 [00:14<07:57,  4.92s/it, acc=0.585, lr=0.0003, test_acc=0.301]
Iter 3 | Epoch 3:   3%|▎         | 3/100 [00:19<07:57,  4.92s/it, acc=0.435, lr=0.0004, test_acc=0.37] 
Iter 3 | Epoch 3:   4%|▍         | 4/100 [00:19<07:50,  4.90s/it, acc=0.435, lr=0.0004, test_acc=0.37]
Iter 3 | Epoch 4:   4%|▍         | 4/100 [00:19<07:50,  4.90s/it, acc=0.435, lr=0.0004, test_acc=0.37]
Iter 3 | Epoch 4:   4%|▍         | 4/100 [00:24<07:50,  4.90s/it, acc=0.635, lr=0.0005, test_acc=0.39]
Iter 3 | Epoch 4:   5%|▌         | 5/100 [00:24<07:44,  4.89s/it, acc=0.635, lr=0.0005, test_acc=0.39]
Iter 3 | Epoch 5:   5%|▌         | 5/100 [00:24<07:44,  4.89s/it, acc=0.635, lr=0.0005, test_acc=0.39]
Iter 3 | Epoch 5:   5%|▌         | 5/100 [00:29<07:44,  4.89s/it, acc=0.798, lr=0.0006, test_acc=0.399]
Iter 3 | Epoch 5:   6%|▌         | 6/100 [00:29<07:39,  4.89s/it, acc=0.798, lr=0.0006, test_acc=0.399]
Iter 3 | Epoch 6:   6%|▌         | 6/100 [00:29<07:39,  4.89s/it, acc=0.798, lr=0.0006, test_acc=0.399]
Iter 3 | Epoch 6:   6%|▌         | 6/100 [00:34<07:39,  4.89s/it, acc=0.902, lr=0.0007, test_acc=0.41] 
Iter 3 | Epoch 6:   7%|▋         | 7/100 [00:34<07:34,  4.88s/it, acc=0.902, lr=0.0007, test_acc=0.41]
Iter 3 | Epoch 7:   7%|▋         | 7/100 [00:34<07:34,  4.88s/it, acc=0.902, lr=0.0007, test_acc=0.41]
Iter 3 | Epoch 7:   7%|▋         | 7/100 [00:39<07:34,  4.88s/it, acc=0.945, lr=0.0008, test_acc=0.415]
Iter 3 | Epoch 7:   8%|▊         | 8/100 [00:39<07:29,  4.88s/it, acc=0.945, lr=0.0008, test_acc=0.415]
Iter 3 | Epoch 8:   8%|▊         | 8/100 [00:39<07:29,  4.88s/it, acc=0.945, lr=0.0008, test_acc=0.415]
Iter 3 | Epoch 8:   8%|▊         | 8/100 [00:44<07:29,  4.88s/it, acc=0.944, lr=0.0009, test_acc=0.417]
Iter 3 | Epoch 8:   9%|▉         | 9/100 [00:44<07:24,  4.88s/it, acc=0.944, lr=0.0009, test_acc=0.417]
Iter 3 | Epoch 9:   9%|▉         | 9/100 [00:44<07:24,  4.88s/it, acc=0.944, lr=0.0009, test_acc=0.417]
Iter 3 | Epoch 9:   9%|▉         | 9/100 [00:48<07:24,  4.88s/it, acc=0.949, lr=0.001, test_acc=0.412] 
Iter 3 | Epoch 9:  10%|█         | 10/100 [00:48<07:19,  4.88s/it, acc=0.949, lr=0.001, test_acc=0.412]
Iter 3 | Epoch 10:  10%|█         | 10/100 [00:48<07:19,  4.88s/it, acc=0.949, lr=0.001, test_acc=0.412]
Iter 3 | Epoch 10:  10%|█         | 10/100 [00:53<07:19,  4.88s/it, acc=0.943, lr=0.001, test_acc=0.436]
Iter 3 | Epoch 10:  11%|█         | 11/100 [00:53<07:14,  4.88s/it, acc=0.943, lr=0.001, test_acc=0.436]
Iter 3 | Epoch 11:  11%|█         | 11/100 [00:53<07:14,  4.88s/it, acc=0.943, lr=0.001, test_acc=0.436]
Iter 3 | Epoch 11:  11%|█         | 11/100 [00:58<07:14,  4.88s/it, acc=0.952, lr=0.001, test_acc=0.428]
Iter 3 | Epoch 11:  12%|█▏        | 12/100 [00:58<07:09,  4.88s/it, acc=0.952, lr=0.001, test_acc=0.428]
Iter 3 | Epoch 12:  12%|█▏        | 12/100 [00:58<07:09,  4.88s/it, acc=0.952, lr=0.001, test_acc=0.428]
Iter 3 | Epoch 12:  12%|█▏        | 12/100 [01:03<07:09,  4.88s/it, acc=0.955, lr=0.001, test_acc=0.431]
Iter 3 | Epoch 12:  13%|█▎        | 13/100 [01:03<07:04,  4.88s/it, acc=0.955, lr=0.001, test_acc=0.431]
Iter 3 | Epoch 13:  13%|█▎        | 13/100 [01:03<07:04,  4.88s/it, acc=0.955, lr=0.001, test_acc=0.431]
Iter 3 | Epoch 13:  13%|█▎        | 13/100 [01:08<07:04,  4.88s/it, acc=0.601, lr=0.001, test_acc=0.349]
Iter 3 | Epoch 13:  14%|█▍        | 14/100 [01:08<07:01,  4.90s/it, acc=0.601, lr=0.001, test_acc=0.349]
Iter 3 | Epoch 14:  14%|█▍        | 14/100 [01:08<07:01,  4.90s/it, acc=0.601, lr=0.001, test_acc=0.349]
Iter 3 | Epoch 14:  14%|█▍        | 14/100 [01:13<07:01,  4.90s/it, acc=0.517, lr=0.001, test_acc=0.485]
Iter 3 | Epoch 14:  15%|█▌        | 15/100 [01:13<06:56,  4.89s/it, acc=0.517, lr=0.001, test_acc=0.485]
Iter 3 | Epoch 15:  15%|█▌        | 15/100 [01:13<06:56,  4.89s/it, acc=0.517, lr=0.001, test_acc=0.485]
Iter 3 | Epoch 15:  15%|█▌        | 15/100 [01:18<06:56,  4.89s/it, acc=0.722, lr=0.001, test_acc=0.504]
Iter 3 | Epoch 15:  16%|█▌        | 16/100 [01:18<06:50,  4.89s/it, acc=0.722, lr=0.001, test_acc=0.504]
Iter 3 | Epoch 16:  16%|█▌        | 16/100 [01:18<06:50,  4.89s/it, acc=0.722, lr=0.001, test_acc=0.504]
Iter 3 | Epoch 16:  16%|█▌        | 16/100 [01:23<06:50,  4.89s/it, acc=0.868, lr=0.001, test_acc=0.509]
Iter 3 | Epoch 16:  17%|█▋        | 17/100 [01:23<06:45,  4.89s/it, acc=0.868, lr=0.001, test_acc=0.509]
Iter 3 | Epoch 17:  17%|█▋        | 17/100 [01:23<06:45,  4.89s/it, acc=0.868, lr=0.001, test_acc=0.509]
Iter 3 | Epoch 17:  17%|█▋        | 17/100 [01:28<06:45,  4.89s/it, acc=0.951, lr=0.001, test_acc=0.519]
Iter 3 | Epoch 17:  18%|█▊        | 18/100 [01:28<06:40,  4.89s/it, acc=0.951, lr=0.001, test_acc=0.519]
Iter 3 | Epoch 18:  18%|█▊        | 18/100 [01:28<06:40,  4.89s/it, acc=0.951, lr=0.001, test_acc=0.519]
Iter 3 | Epoch 18:  18%|█▊        | 18/100 [01:32<06:40,  4.89s/it, acc=0.97, lr=0.001, test_acc=0.499] 
Iter 3 | Epoch 18:  19%|█▉        | 19/100 [01:32<06:35,  4.88s/it, acc=0.97, lr=0.001, test_acc=0.499]
Iter 3 | Epoch 19:  19%|█▉        | 19/100 [01:32<06:35,  4.88s/it, acc=0.97, lr=0.001, test_acc=0.499]
Iter 3 | Epoch 19:  19%|█▉        | 19/100 [01:37<06:35,  4.88s/it, acc=0.977, lr=0.001, test_acc=0.515]
Iter 3 | Epoch 19:  20%|██        | 20/100 [01:37<06:30,  4.88s/it, acc=0.977, lr=0.001, test_acc=0.515]
Iter 3 | Epoch 20:  20%|██        | 20/100 [01:37<06:30,  4.88s/it, acc=0.977, lr=0.001, test_acc=0.515]
Iter 3 | Epoch 20:  20%|██        | 20/100 [01:42<06:30,  4.88s/it, acc=0.982, lr=0.001, test_acc=0.516]
Iter 3 | Epoch 20:  21%|██        | 21/100 [01:42<06:25,  4.88s/it, acc=0.982, lr=0.001, test_acc=0.516]
Iter 3 | Epoch 21:  21%|██        | 21/100 [01:42<06:25,  4.88s/it, acc=0.982, lr=0.001, test_acc=0.516]
Iter 3 | Epoch 21:  21%|██        | 21/100 [01:47<06:25,  4.88s/it, acc=0.985, lr=0.001, test_acc=0.522]
Iter 3 | Epoch 21:  22%|██▏       | 22/100 [01:47<06:20,  4.88s/it, acc=0.985, lr=0.001, test_acc=0.522]
Iter 3 | Epoch 22:  22%|██▏       | 22/100 [01:47<06:20,  4.88s/it, acc=0.985, lr=0.001, test_acc=0.522]
Iter 3 | Epoch 22:  22%|██▏       | 22/100 [01:52<06:20,  4.88s/it, acc=0.986, lr=0.001, test_acc=0.511]
Iter 3 | Epoch 22:  23%|██▎       | 23/100 [01:52<06:15,  4.88s/it, acc=0.986, lr=0.001, test_acc=0.511]
Iter 3 | Epoch 23:  23%|██▎       | 23/100 [01:52<06:15,  4.88s/it, acc=0.986, lr=0.001, test_acc=0.511]
Iter 3 | Epoch 23:  23%|██▎       | 23/100 [01:57<06:15,  4.88s/it, acc=0.989, lr=0.001, test_acc=0.525]
Iter 3 | Epoch 23:  24%|██▍       | 24/100 [01:57<06:10,  4.88s/it, acc=0.989, lr=0.001, test_acc=0.525]
Iter 3 | Epoch 24:  24%|██▍       | 24/100 [01:57<06:10,  4.88s/it, acc=0.989, lr=0.001, test_acc=0.525]
Iter 3 | Epoch 24:  24%|██▍       | 24/100 [02:02<06:10,  4.88s/it, acc=0.575, lr=0.001, test_acc=0.365]
Iter 3 | Epoch 24:  25%|██▌       | 25/100 [02:02<06:07,  4.90s/it, acc=0.575, lr=0.001, test_acc=0.365]
Iter 3 | Epoch 25:  25%|██▌       | 25/100 [02:02<06:07,  4.90s/it, acc=0.575, lr=0.001, test_acc=0.365]
Iter 3 | Epoch 25:  25%|██▌       | 25/100 [02:07<06:07,  4.90s/it, acc=0.533, lr=0.001, test_acc=0.477]
Iter 3 | Epoch 25:  26%|██▌       | 26/100 [02:07<06:02,  4.90s/it, acc=0.533, lr=0.001, test_acc=0.477]
Iter 3 | Epoch 26:  26%|██▌       | 26/100 [02:07<06:02,  4.90s/it, acc=0.533, lr=0.001, test_acc=0.477]
Iter 3 | Epoch 26:  26%|██▌       | 26/100 [02:12<06:02,  4.90s/it, acc=0.723, lr=0.001, test_acc=0.515]
Iter 3 | Epoch 26:  27%|██▋       | 27/100 [02:12<05:57,  4.89s/it, acc=0.723, lr=0.001, test_acc=0.515]
Iter 3 | Epoch 27:  27%|██▋       | 27/100 [02:12<05:57,  4.89s/it, acc=0.723, lr=0.001, test_acc=0.515]
Iter 3 | Epoch 27:  27%|██▋       | 27/100 [02:16<05:57,  4.89s/it, acc=0.88, lr=0.001, test_acc=0.5]   
Iter 3 | Epoch 27:  28%|██▊       | 28/100 [02:16<05:52,  4.89s/it, acc=0.88, lr=0.001, test_acc=0.5]
Iter 3 | Epoch 28:  28%|██▊       | 28/100 [02:16<05:52,  4.89s/it, acc=0.88, lr=0.001, test_acc=0.5]
Iter 3 | Epoch 28:  28%|██▊       | 28/100 [02:21<05:52,  4.89s/it, acc=0.949, lr=0.001, test_acc=0.516]
Iter 3 | Epoch 28:  29%|██▉       | 29/100 [02:21<05:47,  4.89s/it, acc=0.949, lr=0.001, test_acc=0.516]
Iter 3 | Epoch 29:  29%|██▉       | 29/100 [02:21<05:47,  4.89s/it, acc=0.949, lr=0.001, test_acc=0.516]
Iter 3 | Epoch 29:  29%|██▉       | 29/100 [02:26<05:47,  4.89s/it, acc=0.973, lr=0.001, test_acc=0.516]
Iter 3 | Epoch 29:  30%|███       | 30/100 [02:26<05:42,  4.89s/it, acc=0.973, lr=0.001, test_acc=0.516]
Iter 3 | Epoch 30:  30%|███       | 30/100 [02:26<05:42,  4.89s/it, acc=0.973, lr=0.001, test_acc=0.516]
Iter 3 | Epoch 30:  30%|███       | 30/100 [02:31<05:42,  4.89s/it, acc=0.978, lr=0.001, test_acc=0.517]
Iter 3 | Epoch 30:  31%|███       | 31/100 [02:31<05:37,  4.89s/it, acc=0.978, lr=0.001, test_acc=0.517]
Iter 3 | Epoch 31:  31%|███       | 31/100 [02:31<05:37,  4.89s/it, acc=0.978, lr=0.001, test_acc=0.517]
Iter 3 | Epoch 31:  31%|███       | 31/100 [02:36<05:37,  4.89s/it, acc=0.98, lr=0.001, test_acc=0.509] 
Iter 3 | Epoch 31:  32%|███▏      | 32/100 [02:36<05:32,  4.89s/it, acc=0.98, lr=0.001, test_acc=0.509]
Iter 3 | Epoch 32:  32%|███▏      | 32/100 [02:36<05:32,  4.89s/it, acc=0.98, lr=0.001, test_acc=0.509]
Iter 3 | Epoch 32:  32%|███▏      | 32/100 [02:41<05:32,  4.89s/it, acc=0.986, lr=0.001, test_acc=0.517]
Iter 3 | Epoch 32:  33%|███▎      | 33/100 [02:41<05:27,  4.88s/it, acc=0.986, lr=0.001, test_acc=0.517]
Iter 3 | Epoch 33:  33%|███▎      | 33/100 [02:41<05:27,  4.88s/it, acc=0.986, lr=0.001, test_acc=0.517]
Iter 3 | Epoch 33:  33%|███▎      | 33/100 [02:46<05:27,  4.88s/it, acc=0.988, lr=0.001, test_acc=0.523]
Iter 3 | Epoch 33:  34%|███▍      | 34/100 [02:46<05:22,  4.88s/it, acc=0.988, lr=0.001, test_acc=0.523]
Iter 3 | Epoch 34:  34%|███▍      | 34/100 [02:46<05:22,  4.88s/it, acc=0.988, lr=0.001, test_acc=0.523]
Iter 3 | Epoch 34:  34%|███▍      | 34/100 [02:51<05:22,  4.88s/it, acc=0.988, lr=0.001, test_acc=0.525]
Iter 3 | Epoch 34:  35%|███▌      | 35/100 [02:51<05:17,  4.88s/it, acc=0.988, lr=0.001, test_acc=0.525]
Iter 3 | Epoch 35:  35%|███▌      | 35/100 [02:51<05:17,  4.88s/it, acc=0.988, lr=0.001, test_acc=0.525]
Iter 3 | Epoch 35:  35%|███▌      | 35/100 [02:56<05:17,  4.88s/it, acc=0.537, lr=0.001, test_acc=0.393]
Iter 3 | Epoch 35:  36%|███▌      | 36/100 [02:56<05:13,  4.90s/it, acc=0.537, lr=0.001, test_acc=0.393]
Iter 3 | Epoch 36:  36%|███▌      | 36/100 [02:56<05:13,  4.90s/it, acc=0.537, lr=0.001, test_acc=0.393]
Iter 3 | Epoch 36:  36%|███▌      | 36/100 [03:00<05:13,  4.90s/it, acc=0.541, lr=0.001, test_acc=0.495]
Iter 3 | Epoch 36:  37%|███▋      | 37/100 [03:00<05:08,  4.90s/it, acc=0.541, lr=0.001, test_acc=0.495]
Iter 3 | Epoch 37:  37%|███▋      | 37/100 [03:00<05:08,  4.90s/it, acc=0.541, lr=0.001, test_acc=0.495]
Iter 3 | Epoch 37:  37%|███▋      | 37/100 [03:05<05:08,  4.90s/it, acc=0.732, lr=0.001, test_acc=0.517]
Iter 3 | Epoch 37:  38%|███▊      | 38/100 [03:05<05:03,  4.89s/it, acc=0.732, lr=0.001, test_acc=0.517]
Iter 3 | Epoch 38:  38%|███▊      | 38/100 [03:05<05:03,  4.89s/it, acc=0.732, lr=0.001, test_acc=0.517]
Iter 3 | Epoch 38:  38%|███▊      | 38/100 [03:10<05:03,  4.89s/it, acc=0.879, lr=0.001, test_acc=0.519]
Iter 3 | Epoch 38:  39%|███▉      | 39/100 [03:10<04:58,  4.89s/it, acc=0.879, lr=0.001, test_acc=0.519]
Iter 3 | Epoch 39:  39%|███▉      | 39/100 [03:10<04:58,  4.89s/it, acc=0.879, lr=0.001, test_acc=0.519]
Iter 3 | Epoch 39:  39%|███▉      | 39/100 [03:15<04:58,  4.89s/it, acc=0.95, lr=0.001, test_acc=0.519] 
Iter 3 | Epoch 39:  40%|████      | 40/100 [03:15<04:53,  4.89s/it, acc=0.95, lr=0.001, test_acc=0.519]
Iter 3 | Epoch 40:  40%|████      | 40/100 [03:15<04:53,  4.89s/it, acc=0.95, lr=0.001, test_acc=0.519]
Iter 3 | Epoch 40:  40%|████      | 40/100 [03:20<04:53,  4.89s/it, acc=0.97, lr=0.001, test_acc=0.513]
Iter 3 | Epoch 40:  41%|████      | 41/100 [03:20<04:48,  4.89s/it, acc=0.97, lr=0.001, test_acc=0.513]
Iter 3 | Epoch 41:  41%|████      | 41/100 [03:20<04:48,  4.89s/it, acc=0.97, lr=0.001, test_acc=0.513]
Iter 3 | Epoch 41:  41%|████      | 41/100 [03:25<04:48,  4.89s/it, acc=0.978, lr=0.001, test_acc=0.529]
Iter 3 | Epoch 41:  42%|████▏     | 42/100 [03:25<04:43,  4.89s/it, acc=0.978, lr=0.001, test_acc=0.529]
Iter 3 | Epoch 42:  42%|████▏     | 42/100 [03:25<04:43,  4.89s/it, acc=0.978, lr=0.001, test_acc=0.529]
Iter 3 | Epoch 42:  42%|████▏     | 42/100 [03:30<04:43,  4.89s/it, acc=0.985, lr=0.001, test_acc=0.523]
Iter 3 | Epoch 42:  43%|████▎     | 43/100 [03:30<04:38,  4.89s/it, acc=0.985, lr=0.001, test_acc=0.523]
Iter 3 | Epoch 43:  43%|████▎     | 43/100 [03:30<04:38,  4.89s/it, acc=0.985, lr=0.001, test_acc=0.523]
Iter 3 | Epoch 43:  43%|████▎     | 43/100 [03:35<04:38,  4.89s/it, acc=0.986, lr=0.001, test_acc=0.529]
Iter 3 | Epoch 43:  44%|████▍     | 44/100 [03:35<04:33,  4.89s/it, acc=0.986, lr=0.001, test_acc=0.529]
Iter 3 | Epoch 44:  44%|████▍     | 44/100 [03:35<04:33,  4.89s/it, acc=0.986, lr=0.001, test_acc=0.529]
Iter 3 | Epoch 44:  44%|████▍     | 44/100 [03:39<04:33,  4.89s/it, acc=0.99, lr=0.001, test_acc=0.535] 
Iter 3 | Epoch 44:  45%|████▌     | 45/100 [03:39<04:28,  4.88s/it, acc=0.99, lr=0.001, test_acc=0.535]
Iter 3 | Epoch 45:  45%|████▌     | 45/100 [03:39<04:28,  4.88s/it, acc=0.99, lr=0.001, test_acc=0.535]
Iter 3 | Epoch 45:  45%|████▌     | 45/100 [03:44<04:28,  4.88s/it, acc=0.99, lr=0.001, test_acc=0.526]
Iter 3 | Epoch 45:  46%|████▌     | 46/100 [03:44<04:23,  4.88s/it, acc=0.99, lr=0.001, test_acc=0.526]
Iter 3 | Epoch 46:  46%|████▌     | 46/100 [03:44<04:23,  4.88s/it, acc=0.99, lr=0.001, test_acc=0.526]
Iter 3 | Epoch 46:  46%|████▌     | 46/100 [03:49<04:23,  4.88s/it, acc=0.504, lr=0.001, test_acc=0.41]
Iter 3 | Epoch 46:  47%|████▋     | 47/100 [03:49<04:19,  4.90s/it, acc=0.504, lr=0.001, test_acc=0.41]
Iter 3 | Epoch 47:  47%|████▋     | 47/100 [03:49<04:19,  4.90s/it, acc=0.504, lr=0.001, test_acc=0.41]
Iter 3 | Epoch 47:  47%|████▋     | 47/100 [03:54<04:19,  4.90s/it, acc=0.57, lr=0.001, test_acc=0.486]
Iter 3 | Epoch 47:  48%|████▊     | 48/100 [03:54<04:14,  4.89s/it, acc=0.57, lr=0.001, test_acc=0.486]
Iter 3 | Epoch 48:  48%|████▊     | 48/100 [03:54<04:14,  4.89s/it, acc=0.57, lr=0.001, test_acc=0.486]
Iter 3 | Epoch 48:  48%|████▊     | 48/100 [03:59<04:14,  4.89s/it, acc=0.768, lr=0.001, test_acc=0.482]
Iter 3 | Epoch 48:  49%|████▉     | 49/100 [03:59<04:09,  4.89s/it, acc=0.768, lr=0.001, test_acc=0.482]
Iter 3 | Epoch 49:  49%|████▉     | 49/100 [03:59<04:09,  4.89s/it, acc=0.768, lr=0.001, test_acc=0.482]
Iter 3 | Epoch 49:  49%|████▉     | 49/100 [04:04<04:09,  4.89s/it, acc=0.899, lr=0.001, test_acc=0.515]
Iter 3 | Epoch 49:  50%|█████     | 50/100 [04:04<04:04,  4.88s/it, acc=0.899, lr=0.001, test_acc=0.515]
Iter 3 | Epoch 50:  50%|█████     | 50/100 [04:04<04:04,  4.88s/it, acc=0.899, lr=0.001, test_acc=0.515]
Iter 3 | Epoch 50:  50%|█████     | 50/100 [04:09<04:04,  4.88s/it, acc=0.956, lr=0.001, test_acc=0.514]
Iter 3 | Epoch 50:  51%|█████     | 51/100 [04:09<03:59,  4.88s/it, acc=0.956, lr=0.001, test_acc=0.514]
Iter 3 | Epoch 51:  51%|█████     | 51/100 [04:09<03:59,  4.88s/it, acc=0.956, lr=0.001, test_acc=0.514]
Iter 3 | Epoch 51:  51%|█████     | 51/100 [04:14<03:59,  4.88s/it, acc=0.974, lr=0.001, test_acc=0.508]
Iter 3 | Epoch 51:  52%|█████▏    | 52/100 [04:14<03:54,  4.88s/it, acc=0.974, lr=0.001, test_acc=0.508]
Iter 3 | Epoch 52:  52%|█████▏    | 52/100 [04:14<03:54,  4.88s/it, acc=0.974, lr=0.001, test_acc=0.508]
Iter 3 | Epoch 52:  52%|█████▏    | 52/100 [04:19<03:54,  4.88s/it, acc=0.982, lr=0.001, test_acc=0.516]
Iter 3 | Epoch 52:  53%|█████▎    | 53/100 [04:19<03:49,  4.87s/it, acc=0.982, lr=0.001, test_acc=0.516]
Iter 3 | Epoch 53:  53%|█████▎    | 53/100 [04:19<03:49,  4.87s/it, acc=0.982, lr=0.001, test_acc=0.516]
Iter 3 | Epoch 53:  53%|█████▎    | 53/100 [04:23<03:49,  4.87s/it, acc=0.984, lr=0.001, test_acc=0.516]
Iter 3 | Epoch 53:  54%|█████▍    | 54/100 [04:23<03:44,  4.88s/it, acc=0.984, lr=0.001, test_acc=0.516]
Iter 3 | Epoch 54:  54%|█████▍    | 54/100 [04:23<03:44,  4.88s/it, acc=0.984, lr=0.001, test_acc=0.516]
Iter 3 | Epoch 54:  54%|█████▍    | 54/100 [04:28<03:44,  4.88s/it, acc=0.988, lr=0.001, test_acc=0.521]
Iter 3 | Epoch 54:  55%|█████▌    | 55/100 [04:28<03:39,  4.88s/it, acc=0.988, lr=0.001, test_acc=0.521]
